// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
06445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.064987	-8.084414	1.396833	-0.061772	0.096570	-0.171638	0.047194	0.063752	-0.039256	0.050638	-0.080857	0.013933	1.000000	0.000236	0.000319	-0.000196	-79.529645	-31.287092	176.038487	NaN	NaN	0.000000	NaN	NaN	NaN
06446	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.033025	-8.084554	1.401030	-0.031641	0.097677	-0.187528	0.049844	0.059373	-0.039764	0.050318	-0.080859	0.013975	1.000000	0.000249	0.000297	-0.000199	-79.478986	-31.300432	176.002087	NaN	NaN	0.000000	NaN	NaN	NaN
06447	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.009406	-8.125891	1.344741	0.010642	0.164575	-0.173943	0.047552	0.047750	-0.034927	0.050083	-0.081271	0.013416	1.000000	0.000238	0.000239	-0.000175	-79.434549	-31.308718	175.963791	NaN	NaN	0.000000	NaN	NaN	NaN
06448	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.994961	-8.182085	1.398404	0.055985	0.125141	-0.125949	0.047464	0.039112	-0.030540	0.049940	-0.081832	0.013955	1.000000	0.000237	0.000196	-0.000153	-79.392480	-31.318796	175.942786	NaN	NaN	0.000000	NaN	NaN	NaN
06449	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.030866	-8.191468	1.426113	0.032689	0.106449	-0.095118	0.037515	0.026047	-0.031399	0.050298	-0.081925	0.014239	1.000000	0.000188	0.000130	-0.000157	-79.361437	-31.327344	175.919211	NaN	NaN	0.000000	NaN	NaN	NaN
06450	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.021830	-8.232581	1.398367	0.063428	0.143591	-0.069743	0.030402	0.018695	-0.027065	0.050208	-0.082335	0.013966	1.000000	0.000152	0.000093	-0.000135	-79.334770	-31.338150	175.914143	NaN	NaN	0.000000	NaN	NaN	NaN
06451	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.023252	-8.245344	1.420821	0.070762	0.126091	-0.054789	0.020498	0.006359	-0.022881	0.050224	-0.082461	0.014198	1.000000	0.000102	0.000032	-0.000114	-79.320764	-31.343974	175.904591	NaN	NaN	0.000000	NaN	NaN	NaN
06452	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.044570	-8.242166	1.393674	0.051786	0.154708	-0.050684	0.005783	-0.001719	-0.019202	0.050438	-0.082427	0.013935	1.000000	0.000029	-0.000009	-0.000096	-79.318954	-31.352180	175.911932	NaN	NaN	0.000000	NaN	NaN	NaN
06453	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.040897	-8.242411	1.453010	0.056980	0.095606	-0.042998	-0.005093	-0.009423	-0.009787	0.050404	-0.082426	0.014535	1.000000	-0.000025	-0.000047	-0.000049	-79.325869	-31.352308	175.914410	NaN	NaN	0.000000	NaN	NaN	NaN
06454	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.075421	-8.253713	1.474240	0.034409	0.076930	-0.012179	-0.015902	-0.011379	-0.003296	0.050752	-0.082537	0.014752	1.000000	-0.000080	-0.000057	-0.000016	-79.339611	-31.353461	175.933962	NaN	NaN	0.000000	NaN	NaN	NaN
06455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.109968	-8.251001	1.475199	0.002668	0.075598	0.003691	-0.014830	-0.014556	0.001560	0.051099	-0.082509	0.014762	1.000000	-0.000074	-0.000073	0.000008	-79.354597	-31.347745	175.941232	NaN	NaN	0.000000	NaN	NaN	NaN
06456	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.124045	-8.264854	1.524369	-0.001857	0.027963	0.030410	-0.019984	0.000647	0.004698	0.051242	-0.082646	0.015252	1.000000	-0.000100	0.000003	0.000023	-79.367706	-31.340637	175.946256	NaN	NaN	0.000000	NaN	NaN	NaN
06457	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.187641	-8.246300	1.568451	-0.066380	-0.016176	0.054858	-0.023639	0.008912	0.005397	0.051879	-0.082460	0.015692	1.000000	-0.000118	0.000045	0.000027	-79.379937	-31.330279	175.938523	NaN	NaN	0.000000	NaN	NaN	NaN
06458	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.197554	-8.218312	1.618648	-0.089386	-0.070900	0.044403	-0.026105	0.024062	0.005837	0.051980	-0.082179	0.016191	1.000000	-0.000131	0.000120	0.000029	-79.389780	-31.322886	175.936375	NaN	NaN	0.000000	NaN	NaN	NaN
06459	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.215166	-8.245912	1.629285	-0.092133	-0.076880	0.078378	-0.027413	0.043219	0.007482	0.052158	-0.082455	0.016293	1.000000	-0.000137	0.000216	0.000037	-79.392554	-31.307739	175.906282	NaN	NaN	0.000000	NaN	NaN	NaN
06460	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.214164	-8.232347	1.610062	-0.101448	-0.059729	0.063419	-0.024468	0.057549	0.008302	0.052150	-0.082319	0.016096	1.000000	-0.000122	0.000288	0.000042	-79.389308	-31.291901	175.870853	NaN	NaN	0.000000	NaN	NaN	NaN
06461	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.158627	-8.237951	1.636798	-0.053439	-0.087522	0.043471	-0.020021	0.064943	0.006683	0.051594	-0.082376	0.016359	1.000000	-0.000100	0.000325	0.000033	-79.380383	-31.274908	175.826359	NaN	NaN	0.000000	NaN	NaN	NaN
06462	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.084269	-8.216623	1.653214	-0.003105	-0.109321	-0.010451	-0.011261	0.069673	0.008552	0.050852	-0.082163	0.016519	1.000000	-0.000056	0.000348	0.000043	-79.363677	-31.260096	175.791843	NaN	NaN	0.000000	NaN	NaN	NaN
06463	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.048234	-8.219964	1.653297	0.026439	-0.108232	-0.026297	-0.002544	0.073679	0.005380	0.050491	-0.082198	0.016515	1.000000	-0.000013	0.000368	0.000027	-79.341704	-31.242892	175.741458	NaN	NaN	0.000000	NaN	NaN	NaN
06464	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.046753	-8.220123	1.657023	0.026015	-0.108212	-0.026295	0.009185	0.063109	0.003096	0.050474	-0.082201	0.016551	1.000000	0.000046	0.000316	0.000015	-79.315213	-31.231848	175.711780	NaN	NaN	0.000000	NaN	NaN	NaN
06465	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.065959	-8.203542	1.613284	-0.001989	-0.062091	-0.037164	0.017782	0.060647	-0.002198	0.050664	-0.082037	0.016110	1.000000	0.000089	0.000303	-0.000011	-79.285589	-31.220260	175.669064	NaN	NaN	0.000000	NaN	NaN	NaN
06466	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.089286	-8.228708	1.569607	-0.010596	-0.008850	-0.010854	0.027375	0.052847	-0.006951	0.050894	-0.082291	0.015671	1.000000	0.000137	0.000264	-0.000035	-79.250856	-31.214686	175.641905	NaN	NaN	0.000000	NaN	NaN	NaN
06467	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.069936	-8.215403	1.583192	-0.001629	-0.020479	-0.029887	0.030076	0.052791	-0.009643	0.050700	-0.082159	0.015806	1.000000	0.000150	0.000264	-0.000048	-79.216405	-31.208087	175.603449	NaN	NaN	0.000000	NaN	NaN	NaN
06468	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.039767	-8.245059	1.565157	0.038760	0.005144	-0.023487	0.033272	0.048992	-0.008811	0.050398	-0.082455	0.015626	1.000000	0.000166	0.000245	-0.000044	-79.179354	-31.203128	175.575506	NaN	NaN	0.000000	NaN	NaN	NaN
06469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.039775	-8.244031	1.570534	0.037658	0.005020	-0.023483	0.038125	0.047605	-0.009753	0.050397	-0.082446	0.015678	1.000000	0.000191	0.000238	-0.000049	-79.142064	-31.197109	175.540461	NaN	NaN	0.000000	NaN	NaN	NaN
06470	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.019985	-8.244888	1.604386	0.055607	-0.023653	-0.027554	0.040307	0.047706	-0.008730	0.050200	-0.082454	0.016015	1.000000	0.000202	0.000239	-0.000044	-79.101122	-31.193611	175.517238	NaN	NaN	0.000000	NaN	NaN	NaN
06471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.990334	-8.260179	1.567093	0.087260	0.019051	-0.036094	0.042401	0.042064	-0.004787	0.049905	-0.082606	0.015643	1.000000	0.000212	0.000210	-0.000024	-79.063606	-31.185360	175.486479	NaN	NaN	0.000000	NaN	NaN	NaN
06472	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.990193	-8.259269	1.572325	0.086724	0.019153	-0.036089	0.040050	0.031178	-0.005735	0.049902	-0.082597	0.015699	1.000000	0.000200	0.000156	-0.000029	-79.029357	-31.182040	175.474530	NaN	NaN	0.000000	NaN	NaN	NaN
06473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.005070	-8.243111	1.588707	0.065042	0.006294	-0.039288	0.042117	0.024106	-0.001059	0.050052	-0.082435	0.015864	1.000000	0.000211	0.000121	-0.000005	-78.998375	-31.173623	175.456067	NaN	NaN	0.000000	NaN	NaN	NaN
06474	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.024630	-8.240556	1.564804	0.045779	0.035275	-0.035217	0.032909	0.023835	-0.001429	0.050248	-0.082408	0.015628	1.000000	0.000165	0.000119	-0.000007	-78.971001	-31.167302	175.445826	NaN	NaN	0.000000	NaN	NaN	NaN
06475	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.039190	-8.224750	1.580304	0.024098	0.022417	-0.038424	0.029757	0.028353	0.002779	0.050395	-0.082249	0.015784	1.000000	0.000149	0.000142	0.000014	-78.945921	-31.156246	175.425076	NaN	NaN	0.000000	NaN	NaN	NaN
06476	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.034789	-8.182369	1.584441	0.004250	0.015513	-0.075621	0.026072	0.033738	0.004922	0.050353	-0.081825	0.015825	1.000000	0.000130	0.000169	0.000025	-78.920582	-31.144230	175.404821	NaN	NaN	0.000000	NaN	NaN	NaN
06477	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.023555	-8.211071	1.537121	0.025817	0.069728	-0.065123	0.029408	0.037848	0.007150	0.050241	-0.082111	0.015350	1.000000	0.000147	0.000189	0.000036	-78.892785	-31.129654	175.378414	NaN	NaN	0.000000	NaN	NaN	NaN
06478	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.036468	-8.210167	1.572573	0.012720	0.039546	-0.053378	0.022954	0.038987	0.014173	0.050374	-0.082100	0.015706	1.000000	0.000115	0.000195	0.000071	-78.868422	-31.112028	175.355906	NaN	NaN	0.000000	NaN	NaN	NaN
06479	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.034652	-8.210532	1.576478	0.011622	0.039425	-0.053376	0.021947	0.042880	0.014356	0.050356	-0.082103	0.015745	1.000000	0.000110	0.000214	0.000072	-78.843700	-31.092823	175.327151	NaN	NaN	0.000000	NaN	NaN	NaN
06480	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.044001	-8.153539	1.592398	-0.028486	0.019794	-0.093806	0.020994	0.048940	0.018852	0.050452	-0.081532	0.015903	1.000000	0.000105	0.000245	0.000094	-78.816878	-31.073062	175.305943	NaN	NaN	0.000000	NaN	NaN	NaN
06481	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.042255	-8.139888	1.576917	-0.037981	0.037041	-0.108772	0.022138	0.051505	0.020791	0.050435	-0.081395	0.015747	1.000000	0.000111	0.000258	0.000104	-78.789593	-31.049261	175.272398	NaN	NaN	0.000000	NaN	NaN	NaN
06482	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.019215	-8.156667	1.629190	-0.011867	-0.009354	-0.097865	0.018435	0.056154	0.017884	0.050204	-0.081564	0.016270	1.000000	0.000092	0.000281	0.000089	-78.762785	-31.028407	175.242319	NaN	NaN	0.000000	NaN	NaN	NaN
06483	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.018220	-8.128688	1.593904	-0.029758	0.025259	-0.127796	0.016828	0.056609	0.018196	0.050194	-0.081284	0.015918	1.000000	0.000084	0.000283	0.000091	-78.736686	-31.005467	175.205129	NaN	NaN	0.000000	NaN	NaN	NaN
06484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.029502	-8.142498	1.649378	-0.034018	-0.022069	-0.101099	0.019515	0.055110	0.016248	0.050306	-0.081422	0.016472	1.000000	0.000098	0.000276	0.000081	-78.707273	-30.987264	175.182313	NaN	NaN	0.000000	NaN	NaN	NaN
06485	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.960333	-8.120043	1.607641	0.009457	0.015016	-0.162600	0.022229	0.055044	0.013568	0.049613	-0.081199	0.016054	1.000000	0.000111	0.000275	0.000068	-78.678338	-30.967069	175.145585	NaN	NaN	0.000000	NaN	NaN	NaN
06486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.992736	-8.117479	1.615184	-0.022048	0.013965	-0.146819	0.019882	0.045602	0.011894	0.049936	-0.081173	0.016132	1.000000	0.000099	0.000228	0.000059	-78.651576	-30.950310	175.121219	NaN	NaN	0.000000	NaN	NaN	NaN
06487	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.975517	-8.147291	1.627028	0.005830	0.009221	-0.128616	0.017641	0.041892	0.007289	0.049762	-0.081473	0.016253	1.000000	0.000088	0.000209	0.000036	-78.629310	-30.935099	175.092311	NaN	NaN	0.000000	NaN	NaN	NaN
06488	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.956540	-8.106326	1.599004	-0.001734	0.032540	-0.177566	0.013248	0.038813	0.006700	0.049571	-0.081063	0.015975	1.000000	0.000066	0.000194	0.000033	-78.609009	-30.921659	175.071227	NaN	NaN	0.000000	NaN	NaN	NaN
06489	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.955689	-8.106309	1.601727	-0.002821	0.032423	-0.177566	0.011457	0.030641	0.000582	0.049560	-0.081064	0.016005	1.000000	0.000057	0.000153	0.000003	-78.593637	-30.911473	175.048820	NaN	NaN	0.000000	NaN	NaN	NaN
06490	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.973640	-8.132986	1.615458	-0.005197	0.026593	-0.143585	0.006027	0.030028	0.000899	0.049739	-0.081330	0.016145	1.000000	0.000030	0.000150	0.000004	-78.580292	-30.903716	175.036949	NaN	NaN	0.000000	NaN	NaN	NaN
06491	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.938884	-8.135777	1.613953	0.024405	0.027715	-0.159350	0.003858	0.029921	-0.000129	0.049391	-0.081358	0.016131	1.000000	0.000019	0.000150	-0.000001	-78.569478	-30.894003	175.014928	NaN	NaN	0.000000	NaN	NaN	NaN
06492	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.937517	-8.150065	1.635463	0.031961	0.010544	-0.144376	0.004328	0.026192	0.003404	0.049379	-0.081500	0.016346	1.000000	0.000022	0.000131	0.000017	-78.557622	-30.884096	175.002412	NaN	NaN	0.000000	NaN	NaN	NaN
06493	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.921655	-8.165653	1.625348	0.051440	0.023164	-0.141123	0.003733	0.023496	0.008579	0.049222	-0.081655	0.016246	1.000000	0.000019	0.000117	0.000043	-78.549639	-30.870217	174.985757	NaN	NaN	0.000000	NaN	NaN	NaN
06494	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.914803	-8.166659	1.686098	0.056758	-0.035736	-0.133429	0.001985	0.017495	0.006770	0.049152	-0.081665	0.016856	1.000000	0.000010	0.000087	0.000034	-78.543241	-30.858425	174.975411	NaN	NaN	0.000000	NaN	NaN	NaN
06495	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.971452	-8.204707	1.662308	0.025278	-0.001355	-0.076406	0.000880	0.016398	0.014921	0.049722	-0.082043	0.016619	1.000000	0.000004	0.000082	0.000075	-78.539715	-30.841790	174.964246	NaN	NaN	0.000000	NaN	NaN	NaN
06496	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.984049	-8.204431	1.694481	0.012230	-0.031454	-0.064684	-0.002412	0.014460	0.016996	0.049849	-0.082040	0.016942	1.000000	-0.000012	0.000072	0.000085	-78.537902	-30.825547	174.961416	NaN	NaN	0.000000	NaN	NaN	NaN
06497	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.020802	-8.230374	1.678891	-0.009137	-0.008573	-0.026675	0.003128	0.020100	0.019532	0.050218	-0.082299	0.016783	1.000000	0.000016	0.000101	0.000098	-78.532169	-30.805900	174.948448	NaN	NaN	0.000000	NaN	NaN	NaN
06498	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.071236	-8.255441	1.695275	-0.042414	-0.015669	0.023046	0.002697	0.025297	0.026089	0.050725	-0.082548	0.016945	1.000000	0.000013	0.000126	0.000130	-78.524349	-30.783574	174.939749	NaN	NaN	0.000000	NaN	NaN	NaN
06499	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.084407	-8.227120	1.688714	-0.072475	-0.011160	0.004801	0.000112	0.031084	0.025839	0.050857	-0.082265	0.016879	1.000000	0.000001	0.000155	0.000129	-78.517114	-30.759131	174.920452	NaN	NaN	0.000000	NaN	NaN	NaN
06500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.078080	-8.186421	1.690412	-0.092228	-0.018204	-0.032450	-0.003040	0.035607	0.030029	0.050796	-0.081856	0.016896	1.000000	-0.000015	0.000178	0.000150	-78.510731	-30.732812	174.901028	NaN	NaN	0.000000	NaN	NaN	NaN
06501	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.108380	-8.199439	1.715490	-0.115669	-0.036920	-0.001749	-0.003355	0.045790	0.028614	0.051099	-0.081987	0.017145	1.000000	-0.000017	0.000229	0.000143	-78.500790	-30.705128	174.872512	NaN	NaN	0.000000	NaN	NaN	NaN
06502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.105976	-8.186773	1.697750	-0.125080	-0.019506	-0.016741	-0.007025	0.051175	0.030737	0.051077	-0.081859	0.016967	1.000000	-0.000035	0.000256	0.000154	-78.490157	-30.675957	174.842773	NaN	NaN	0.000000	NaN	NaN	NaN
06503	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.124363	-8.257329	1.711887	-0.109164	-0.018613	0.054474	0.001890	0.061598	0.029748	0.051261	-0.082566	0.017102	1.000000	0.000009	0.000308	0.000149	-78.472065	-30.645817	174.804121	NaN	NaN	0.000000	NaN	NaN	NaN
06504	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.138346	-8.299874	1.746765	-0.103219	-0.042076	0.103425	0.001004	0.069777	0.027732	0.051401	-0.082992	0.017449	1.000000	0.000005	0.000349	0.000139	-78.452044	-30.618589	174.769548	NaN	NaN	0.000000	NaN	NaN	NaN
06505	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.140751	-8.300668	1.691363	-0.110656	0.016779	0.095723	0.007120	0.075964	0.031623	0.051427	-0.082999	0.016891	1.000000	0.000036	0.000380	0.000158	-78.426373	-30.585725	174.721826	NaN	NaN	0.000000	NaN	NaN	NaN
06506	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.097289	-8.291306	1.732126	-0.082919	-0.023668	0.072703	0.006765	0.083273	0.031678	0.050993	-0.082906	0.017297	1.000000	0.000034	0.000416	0.000158	-78.398165	-30.553071	174.673333	NaN	NaN	0.000000	NaN	NaN	NaN
06507	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.022310	-8.241816	1.710265	-0.049749	-0.010808	-0.010976	0.008068	0.091545	0.030703	0.050244	-0.082411	0.017076	1.000000	0.000040	0.000458	0.000154	-78.366813	-30.518885	174.615406	NaN	NaN	0.000000	NaN	NaN	NaN
06508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.979499	-8.218100	1.731963	-0.030360	-0.033710	-0.048968	0.011402	0.094193	0.033694	0.049817	-0.082174	0.017291	1.000000	0.000057	0.000471	0.000168	-78.331365	-30.483695	174.560692	NaN	NaN	0.000000	NaN	NaN	NaN
06509	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.954748	-8.221199	1.765881	-0.012953	-0.062690	-0.052981	0.016502	0.102093	0.033461	0.049570	-0.082205	0.017627	1.000000	0.000083	0.000510	0.000167	-78.291996	-30.446676	174.496360	NaN	NaN	0.000000	NaN	NaN	NaN
06510	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.958059	-8.292495	1.752440	0.015626	-0.031745	0.006559	0.020274	0.099545	0.029898	0.049602	-0.082919	0.017491	1.000000	0.000101	0.000498	0.000149	-78.251099	-30.414823	174.444930	NaN	NaN	0.000000	NaN	NaN	NaN
06511	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.944030	-8.322625	1.708206	0.037128	0.022479	0.017144	0.032325	0.104014	0.036328	0.049464	-0.083220	0.017043	1.000000	0.000162	0.000520	0.000182	-78.202351	-30.375890	174.379847	NaN	NaN	0.000000	NaN	NaN	NaN
06512	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.960846	-8.392810	1.727858	0.053296	0.023421	0.088391	0.036614	0.100599	0.034842	0.049632	-0.083923	0.017238	1.000000	0.000183	0.000503	0.000174	-78.151664	-30.339967	174.324010	NaN	NaN	0.000000	NaN	NaN	NaN
06513	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.936602	-8.381455	1.743849	0.062337	0.011806	0.069408	0.038098	0.095130	0.042533	0.049392	-0.083807	0.017399	1.000000	0.000190	0.000476	0.000213	-78.103088	-30.298506	174.265674	NaN	NaN	0.000000	NaN	NaN	NaN
06514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.932240	-8.368874	1.731632	0.053017	0.028916	0.054427	0.032602	0.092394	0.049335	0.049351	-0.083679	0.017280	1.000000	0.000163	0.000462	0.000247	-78.059937	-30.254496	174.212289	NaN	NaN	0.000000	NaN	NaN	NaN
06515	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.896194	-8.245944	1.766400	0.014156	-0.020663	-0.061387	0.029230	0.087596	0.052865	0.048991	-0.082449	0.017630	1.000000	0.000146	0.000438	0.000264	-78.019759	-30.208061	174.160386	NaN	NaN	0.000000	NaN	NaN	NaN
06516	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.872113	-8.221220	1.760949	0.015086	-0.014728	-0.095361	0.026875	0.080340	0.055491	0.048751	-0.082201	0.017579	1.000000	0.000134	0.000402	0.000277	-77.982201	-30.162170	174.119016	NaN	NaN	0.000000	NaN	NaN	NaN
06517	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.904053	-8.178156	1.711505	-0.041801	0.036024	-0.124644	0.027370	0.077298	0.053259	0.049069	-0.081771	0.017085	1.000000	0.000137	0.000386	0.000266	-77.946598	-30.116686	174.073959	NaN	NaN	0.000000	NaN	NaN	NaN
06518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.883535	-8.195546	1.705613	-0.022190	0.048654	-0.121344	0.025272	0.078614	0.051487	0.048863	-0.081945	0.017027	1.000000	0.000126	0.000393	0.000257	-77.911562	-30.072869	174.030304	NaN	NaN	0.000000	NaN	NaN	NaN
06519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.883562	-8.211405	1.672089	-0.021240	0.090145	-0.114046	0.023395	0.087803	0.051100	0.048864	-0.082104	0.016690	1.000000	0.000117	0.000439	0.000256	-77.874795	-30.027284	173.978254	NaN	NaN	0.000000	NaN	NaN	NaN
