// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
41542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.481327,-8.700369,2.884699,-0.0562,-0.072848,-0.008145,-0.157664,-0.022213,0.017107,0.034817,-0.086978,0.028919,1,-0.000788,-0.000111,8.6E-05,-72.232047,-20.569362,166.379568,NaN,NaN,0,NaN,NaN,NaN
41543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.432065,-8.673332,2.914756,-0.03164,-0.132853,-0.041153,-0.155989,-0.025922,0.017714,0.034325,-0.086708,0.02922,1,-0.00078,-0.00013,8.9E-05,-72.329915,-20.556258,166.396948,NaN,NaN,0,NaN,NaN,NaN
41544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.427884,-8.733578,2.923402,-0.010618,-0.143352,0.013369,-0.146886,-0.027285,0.018382,0.034283,-0.087311,0.029303,1,-0.000734,-0.000136,9.2E-05,-72.423066,-20.54417,166.414719,NaN,NaN,0,NaN,NaN,NaN
41545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.419395,-8.736431,2.88718,-0.002874,-0.12339,0.002508,-0.130948,-0.031848,0.017776,0.034197,-0.087342,0.028934,1,-0.000655,-0.000159,8.9E-05,-72.507197,-20.531857,166.438363,NaN,NaN,0,NaN,NaN,NaN
41546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.439863,-8.767944,2.917166,-0.017784,-0.153346,0.046091,-0.129492,-0.025998,0.017884,0.034403,-0.087657,0.029233,1,-0.000647,-0.00013,8.9E-05,-72.590065,-20.51977,166.455251,NaN,NaN,0,NaN,NaN,NaN
41547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.406425,-8.798622,2.862085,0.026329,-0.113955,0.046183,-0.129185,-0.022855,0.022428,0.034071,-0.087964,0.028682,1,-0.000646,-0.000114,0.000112,-72.671086,-20.506022,166.467525,NaN,NaN,0,NaN,NaN,NaN
41548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.421853,-8.773046,2.846972,-0.001652,-0.11362,0.024372,-0.12707,-0.014889,0.021466,0.034226,-0.087709,0.028528,1,-0.000635,-7.4E-05,0.000107,-72.7505,-20.490039,166.478536,NaN,NaN,0,NaN,NaN,NaN
41549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.365361,-8.809985,2.799748,0.064561,-0.084551,0.024423,-0.122661,-0.005212,0.022459,0.033663,-0.088079,0.028052,1,-0.000613,-2.6E-05,0.000112,-72.824678,-20.472922,166.480745,NaN,NaN,0,NaN,NaN,NaN
41550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.356691,-8.824544,2.842219,0.067188,-0.134587,0.046092,-0.114802,-0.006566,0.022221,0.033576,-0.088225,0.028474,1,-0.000574,-3.3E-05,0.000111,-72.895387,-20.455094,166.486981,NaN,NaN,0,NaN,NaN,NaN
41551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.335771,-8.779641,2.816953,0.065879,-0.134506,-0.008492,-0.109131,-0.004706,0.024741,0.033368,-0.087777,0.028218,1,-0.000546,-2.4E-05,0.000124,-72.962896,-20.435291,166.49068,NaN,NaN,0,NaN,NaN,NaN
41552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.341178,-8.785699,2.830242,0.055502,-0.154437,0.002368,-0.110569,-0.002105,0.031748,0.033425,-0.087836,0.028351,1,-0.000553,-1.1E-05,0.000159,-73.030843,-20.411482,166.495965,NaN,NaN,0,NaN,NaN,NaN
41553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.342219,-8.734272,2.798469,0.032175,-0.143962,-0.052176,-0.106421,-0.006637,0.026376,0.033433,-0.087323,0.028032,1,-0.000532,-3.3E-05,0.000132,-73.096248,-20.391565,166.502136,NaN,NaN,0,NaN,NaN,NaN
41554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.365571,-8.776453,2.750994,0.027151,-0.094259,-0.019244,-0.105944,-0.002001,0.033215,0.03367,-0.087744,0.027557,1,-0.00053,-1E-05,0.000166,-73.161589,-20.366923,166.507561,NaN,NaN,0,NaN,NaN,NaN
41555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.342453,-8.765644,2.775938,0.03411,-0.134216,-0.030297,-0.100431,-0.001692,0.033458,0.033439,-0.087637,0.027804,1,-0.000502,-8E-06,0.000167,-73.223732,-20.340657,166.514867,NaN,NaN,0,NaN,NaN,NaN
41556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.325956,-8.744104,2.748028,0.03749,-0.124264,-0.063014,-0.103723,0.003184,0.037604,0.033276,-0.087421,0.027525,1,-0.000519,1.6E-05,0.000188,-73.28699,-20.312739,166.517971,NaN,NaN,0,NaN,NaN,NaN
41557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.36539,-8.756318,2.697979,0.005857,-0.074106,-0.051924,-0.106403,0.009592,0.032929,0.03367,-0.087543,0.027025,1,-0.000532,4.8E-05,0.000165,-73.349771,-20.287067,166.512478,NaN,NaN,0,NaN,NaN,NaN
41558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.359889,-8.781542,2.661932,0.018409,-0.04449,-0.040896,-0.107281,0.017106,0.033564,0.033616,-0.087795,0.026664,1,-0.000536,8.6E-05,0.000168,-73.411974,-20.259079,166.506662,NaN,NaN,0,NaN,NaN,NaN
41559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.364392,-8.787701,2.676077,0.008059,-0.064369,-0.03005,-0.111433,0.025479,0.028156,0.03366,-0.087857,0.026805,1,-0.000557,0.000127,0.000141,-73.474202,-20.232841,166.492641,NaN,NaN,0,NaN,NaN,NaN
41560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.353278,-8.789374,2.644364,0.016035,-0.044585,-0.040893,-0.109137,0.034949,0.029534,0.03355,-0.087874,0.026486,1,-0.000546,0.000175,0.000148,-73.5336,-20.204176,166.475619,NaN,NaN,0,NaN,NaN,NaN
41561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.342027,-8.790969,2.612884,0.024023,-0.024699,-0.051732,-0.108933,0.033132,0.029368,0.033438,-0.087891,0.026171,1,-0.000545,0.000166,0.000147,-73.592609,-20.17581,166.458891,NaN,NaN,0,NaN,NaN,NaN
41562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.282428,-8.761014,2.627042,0.05799,-0.064949,-0.095514,-0.099647,0.033155,0.032315,0.032843,-0.087592,0.026309,1,-0.000498,0.000166,0.000162,-73.647094,-20.145939,166.443343,NaN,NaN,0,NaN,NaN,NaN
41563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.231697,-8.798846,2.605841,0.114754,-0.055801,-0.084497,-0.098577,0.023856,0.03149,0.032334,-0.087971,0.026098,1,-0.000493,0.000119,0.000157,-73.702596,-20.117371,166.433593,NaN,NaN,0,NaN,NaN,NaN
41564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.261891,-8.84262,2.582689,0.100534,-0.025951,-0.040719,-0.093075,0.016404,0.032304,0.032635,-0.088409,0.025865,1,-0.000465,8.2E-05,0.000162,-73.756682,-20.090223,166.427799,NaN,NaN,0,NaN,NaN,NaN
41565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.281002,-8.839499,2.568318,0.07718,-0.015631,-0.040699,-0.086153,0.010371,0.036304,0.032827,-0.088378,0.02572,1,-0.000431,5.2E-05,0.000182,-73.807464,-20.061666,166.425573,NaN,NaN,0,NaN,NaN,NaN
41566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.283124,-8.866227,2.556881,0.08054,-0.005871,-0.018812,-0.08293,0.008952,0.034589,0.032848,-0.088646,0.025604,1,-0.000415,4.5E-05,0.000173,-73.857356,-20.034459,166.424484,NaN,NaN,0,NaN,NaN,NaN
41567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.298858,-8.818582,2.574754,0.038765,-0.035058,-0.05172,-0.07879,0.008349,0.039411,0.033007,-0.088169,0.025781,1,-0.000394,4.2E-05,0.000197,-73.904655,-20.003897,166.425519,NaN,NaN,0,NaN,NaN,NaN
41568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.259938,-8.802439,2.556227,0.06436,-0.035369,-0.084428,-0.075839,0.0005,0.030653,0.032613,-0.08801,0.025596,1,-0.000379,2E-06,0.000153,-73.951933,-19.980199,166.428669,NaN,NaN,0,NaN,NaN,NaN
41569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.274531,-8.775377,2.546895,0.036435,-0.03493,-0.106302,-0.078898,-0.000451,0.024436,0.032756,-0.08774,0.025504,1,-0.000394,-2E-06,0.000122,-74.000397,-19.959821,166.431046,NaN,NaN,0,NaN,NaN,NaN
41570,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.330779,-8.79089,2.544962,-0.01371,-0.024484,-0.073597,-0.080677,0.006238,0.018576,0.033317,-0.087896,0.025484,1,-0.000403,3.1E-05,9.3E-05,-74.048592,-19.941866,166.428765,NaN,NaN,0,NaN,NaN,NaN
41571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.352761,-8.851949,2.472517,-0.004991,0.054989,-0.029625,-0.072815,0.011948,0.010037,0.033534,-0.088509,0.024755,1,-0.000364,6E-05,5E-05,-74.090124,-19.927646,166.421888,NaN,NaN,0,NaN,NaN,NaN
41572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.332207,-8.904804,2.441945,0.034262,0.084159,0.003319,-0.068284,0.025881,0.008147,0.033329,-0.089038,0.024446,1,-0.000341,0.000129,4.1E-05,-74.126694,-19.912359,166.406326,NaN,NaN,0,NaN,NaN,NaN
41573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.287858,-8.89895,2.47822,0.063584,0.034115,-0.007705,-0.058611,0.025466,0.013227,0.032888,-0.08898,0.024804,1,-0.000293,0.000127,6.6E-05,-74.156683,-19.893904,166.393029,NaN,NaN,0,NaN,NaN,NaN
41574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.302984,-8.870908,2.471567,0.035694,0.03449,-0.029595,-0.056315,0.027152,0.0152,0.03304,-0.0887,0.024736,1,-0.000282,0.000136,7.6E-05,-74.186544,-19.874547,166.37788,NaN,NaN,0,NaN,NaN,NaN
41575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.270788,-8.876798,2.451191,0.065779,0.044088,-0.040397,-0.057576,0.027267,0.014298,0.032718,-0.088759,0.024533,1,-0.000288,0.000136,7.1E-05,-74.216654,-19.855107,166.363915,NaN,NaN,0,NaN,NaN,NaN
41576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.229308,-8.915093,2.456321,0.113415,0.033305,-0.018462,-0.053304,0.027594,0.013656,0.032303,-0.089142,0.024583,1,-0.000267,0.000138,6.8E-05,-74.244619,-19.836546,166.348233,NaN,NaN,0,NaN,NaN,NaN
41577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.213005,-8.925816,2.482301,0.125161,0.003066,-0.0076,-0.048286,0.01554,0.007555,0.032135,-0.089251,0.024842,1,-0.000241,7.8E-05,3.8E-05,-74.272025,-19.823381,166.337655,NaN,NaN,0,NaN,NaN,NaN
41578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.230626,-8.97651,2.492832,0.123804,0.002803,0.047006,-0.040644,0.008175,0.008021,0.032311,-0.089759,0.024945,1,-0.000203,4.1E-05,4E-05,-74.296283,-19.810956,166.332414,NaN,NaN,0,NaN,NaN,NaN
41579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.216545,-8.951756,2.471084,0.127302,0.012812,0.014315,-0.034097,0.002419,0.009881,0.03217,-0.089512,0.024726,1,-0.00017,1.2E-05,4.9E-05,-74.317667,-19.798394,166.330485,NaN,NaN,0,NaN,NaN,NaN
41580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.217782,-8.932144,2.495694,0.112346,-0.01693,0.003264,-0.031372,0.000349,0.011509,0.032183,-0.089316,0.024971,1,-0.000157,2E-06,5.8E-05,-74.338359,-19.78526,166.330397,NaN,NaN,0,NaN,NaN,NaN
41581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.222097,-8.956647,2.488637,0.115619,-0.007186,0.025165,-0.02445,-0.00577,0.015489,0.032227,-0.089561,0.024898,1,-0.000122,-2.9E-05,7.7E-05,-74.356673,-19.770612,166.334431,NaN,NaN,0,NaN,NaN,NaN
41582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.21708,-8.899143,2.44269,0.101682,0.023064,-0.040267,-0.017448,-0.007535,0.016477,0.032177,-0.088987,0.024436,1,-8.7E-05,-3.8E-05,8.2E-05,-74.371223,-19.755954,166.339773,NaN,NaN,0,NaN,NaN,NaN
41583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.223467,-8.902701,2.464035,0.091243,0.003175,-0.029439,-0.015524,-0.005509,0.016333,0.032241,-0.089022,0.024648,1,-7.8E-05,-2.8E-05,8.2E-05,-74.384114,-19.74096,166.342906,NaN,NaN,0,NaN,NaN,NaN
41584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.221897,-8.903578,2.46292,0.090045,0.003108,-0.029428,-0.00606,-0.004101,0.021596,0.032228,-0.089032,0.024633,1,-3E-05,-2.1E-05,0.000108,-74.391737,-19.722946,166.347066,NaN,NaN,0,NaN,NaN,NaN
41585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.235602,-8.909638,2.50829,0.070273,-0.036549,-0.00779,-0.007023,-0.001511,0.017528,0.032364,-0.089093,0.025086,1,-3.5E-05,-8E-06,8.8E-05,-74.398727,-19.706059,166.350167,NaN,NaN,0,NaN,NaN,NaN
41586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.255626,-8.889499,2.425207,0.052499,0.043481,-0.040314,-0.004024,0.002819,0.026223,0.032568,-0.08889,0.024253,1,-2E-05,1.4E-05,0.000131,-74.404067,-19.684425,166.351022,NaN,NaN,0,NaN,NaN,NaN
41587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.255597,-8.86966,2.452509,0.037514,0.013809,-0.051387,-0.00373,0.005306,0.023056,0.032567,-0.088692,0.024526,1,-1.9E-05,2.7E-05,0.000115,-74.408255,-19.66385,166.350214,NaN,NaN,0,NaN,NaN,NaN
41588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.281379,-8.887345,2.441107,0.018686,0.033851,-0.029546,-0.006211,0.013253,0.020736,0.032825,-0.088869,0.024412,1,-3.1E-05,6.6E-05,0.000104,-74.412487,-19.643636,166.344054,NaN,NaN,0,NaN,NaN,NaN
41589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.27838,-8.988138,2.429996,0.057594,0.063043,0.058077,-0.004414,0.021505,0.017778,0.032794,-0.089878,0.024298,1,-2.2E-05,0.000108,8.9E-05,-74.412542,-19.623117,166.336297,NaN,NaN,0,NaN,NaN,NaN
41590,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.300964,-8.961545,2.451311,0.020497,0.043592,0.04694,-0.002454,0.03127,0.017118,0.033021,-0.089612,0.024509,1,-1.2E-05,0.000156,8.6E-05,-74.410885,-19.602127,166.318992,NaN,NaN,0,NaN,NaN,NaN
41591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.24279,-8.928423,2.474642,0.054657,0.003313,0.003283,-0.003253,0.035376,0.015347,0.032439,-0.089281,0.024742,1,-1.6E-05,0.000177,7.7E-05,-74.408633,-19.581954,166.29786,NaN,NaN,0,NaN,NaN,NaN
41592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.217767,-8.935506,2.482569,0.075596,-0.00704,0.003355,0.004281,0.034759,0.020757,0.032191,-0.089352,0.024818,1,2.1E-05,0.000174,0.000104,-74.402646,-19.558416,166.279113,NaN,NaN,0,NaN,NaN,NaN
41593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.190992,-8.863362,2.474421,0.070207,-0.016611,-0.07312,0.002886,0.033897,0.025319,0.031925,-0.08863,0.024738,1,1.4E-05,0.000169,0.000127,-74.397057,-19.532622,166.26106,NaN,NaN,0,NaN,NaN,NaN
41594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.150655,-8.879642,2.512376,0.104039,-0.057095,-0.062169,0.007425,0.028947,0.022034,0.03152,-0.088794,0.025116,1,3.7E-05,0.000145,0.00011,-74.390494,-19.509272,166.245936,NaN,NaN,0,NaN,NaN,NaN
41595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.123387,-8.907222,2.493443,0.138566,-0.037747,-0.050988,0.017036,0.020193,0.019886,0.031245,-0.089071,0.024924,1,8.5E-05,0.000101,9.9E-05,-74.380061,-19.487449,166.237902,NaN,NaN,0,NaN,NaN,NaN
41596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.133106,-8.854074,2.497826,0.106249,-0.047172,-0.094838,0.019648,0.013216,0.016745,0.03134,-0.088541,0.024967,1,9.8E-05,6.6E-05,8.4E-05,-74.369291,-19.469439,166.231132,NaN,NaN,0,NaN,NaN,NaN
41597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.136911,-8.877414,2.495516,0.109625,-0.037379,-0.07293,0.022259,0.006237,0.013605,0.031376,-0.088775,0.024944,1,0.000111,3.1E-05,6.8E-05,-74.357872,-19.454649,166.228255,NaN,NaN,0,NaN,NaN,NaN
41598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.163538,-8.894107,2.486761,0.090776,-0.017333,-0.051102,0.027208,0.008667,0.011926,0.031642,-0.088943,0.024854,1,0.000136,4.3E-05,6E-05,-74.3434,-19.439998,166.223366,NaN,NaN,0,NaN,NaN,NaN
41599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.184652,-8.887378,2.482789,0.067573,-0.006903,-0.051175,0.023009,0.023859,0.011518,0.031855,-0.088875,0.024814,1,0.000115,0.000119,5.8E-05,-74.326915,-19.423688,166.208409,NaN,NaN,0,NaN,NaN,NaN
41600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.177893,-8.86366,2.490162,0.061895,-0.01679,-0.073064,0.025288,0.024981,0.005736,0.031785,-0.088639,0.024886,1,0.000126,0.000125,2.9E-05,-74.310038,-19.409923,166.192972,NaN,NaN,0,NaN,NaN,NaN
41601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.161406,-8.872504,2.522759,0.073673,-0.046966,-0.062174,0.01935,0.029084,0.013576,0.031624,-0.088725,0.025214,1,9.7E-05,0.000145,6.8E-05,-74.295876,-19.391762,166.173792,NaN,NaN,0,NaN,NaN,NaN
41602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.163564,-8.816614,2.504475,0.050656,-0.036538,-0.116847,0.016578,0.034559,0.014413,0.031646,-0.088166,0.025032,1,8.3E-05,0.000173,7.2E-05,-74.282618,-19.371718,166.154193,NaN,NaN,0,NaN,NaN,NaN
41603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.093829,-8.835957,2.527245,0.115968,-0.067287,-0.116559,0.023954,0.021292,0.015591,0.030948,-0.08836,0.025259,1,0.00012,0.000106,7.8E-05,-74.266372,-19.353326,166.141793,NaN,NaN,0,NaN,NaN,NaN
41604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.101508,-8.803498,2.504236,0.097444,-0.047039,-0.149333,0.016611,0.012844,0.018282,0.031025,-0.088034,0.025033,1,8.3E-05,6.4E-05,9.1E-05,-74.257526,-19.334514,166.135538,NaN,NaN,0,NaN,NaN,NaN
41605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.124659,-8.776327,2.526812,0.060545,-0.06637,-0.160531,0.018179,0.004085,0.014074,0.031253,-0.087763,0.025259,1,9.1E-05,2E-05,7E-05,-74.248404,-19.320257,166.131524,NaN,NaN,0,NaN,NaN,NaN
41606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.156885,-8.816659,2.51273,0.046163,-0.036493,-0.116825,0.013794,-0.001125,0.00994,0.031573,-0.088167,0.025121,1,6.9E-05,-6E-06,5E-05,-74.243421,-19.308217,166.132063,NaN,NaN,0,NaN,NaN,NaN
41607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.184099,-8.833541,2.502819,0.027038,-0.016139,-0.095021,0.012634,0.003333,0.00604,0.031844,-0.088336,0.025022,1,6.3E-05,1.7E-05,3E-05,-74.236653,-19.295675,166.136031,NaN,NaN,0,NaN,NaN,NaN
41608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.168108,-8.842539,2.534009,0.038697,-0.046339,-0.084123,0.015039,0.009916,0.012785,0.031688,-0.088425,0.025332,1,7.5E-05,5E-05,6.4E-05,-74.228982,-19.280347,166.130592,NaN,NaN,0,NaN,NaN,NaN
41609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.189491,-8.836024,2.529083,0.015377,-0.035921,-0.084229,0.015439,0.016753,0.006618,0.0319,-0.088361,0.025281,1,7.7E-05,8.4E-05,3.3E-05,-74.218317,-19.267157,166.118721,NaN,NaN,0,NaN,NaN,NaN
41610,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.180836,-8.847481,2.584056,0.017739,-0.085959,-0.062545,0.020033,0.020096,0.010579,0.031816,-0.088476,0.025829,1,0.0001,0.0001,5.3E-05,-74.205708,-19.251457,166.106978,NaN,NaN,0,NaN,NaN,NaN
41611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.186746,-8.835722,2.533593,0.012986,-0.035994,-0.084226,0.017473,0.023698,0.011238,0.031875,-0.088358,0.025324,1,8.7E-05,0.000118,5.6E-05,-74.193588,-19.234749,166.092237,NaN,NaN,0,NaN,NaN,NaN
41612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.117499,-8.854853,2.556031,0.078188,-0.06697,-0.083868,0.019243,0.024206,0.0088,0.031182,-0.08855,0.025548,1,9.6E-05,0.000121,4.4E-05,-74.180554,-19.219383,166.077811,NaN,NaN,0,NaN,NaN,NaN
41613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.121498,-8.878002,2.554217,0.08139,-0.057135,-0.061954,0.023054,0.020509,0.009046,0.031222,-0.088782,0.025529,1,0.000115,0.000103,4.5E-05,-74.165653,-19.204033,166.065441,NaN,NaN,0,NaN,NaN,NaN
41614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.150307,-8.873853,2.573332,0.048762,-0.066728,-0.051289,0.024517,0.018537,0.009778,0.03151,-0.08874,0.02572,1,0.000123,9.3E-05,4.9E-05,-74.150749,-19.189007,166.054497,NaN,NaN,0,NaN,NaN,NaN
41615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.131744,-8.889115,2.502739,0.079681,0.002663,-0.061712,0.029679,0.019093,0.00793,0.031323,-0.088894,0.025011,1,0.000148,9.5E-05,4E-05,-74.13224,-19.173433,166.045667,NaN,NaN,0,NaN,NaN,NaN
41616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.140128,-8.870424,2.556426,0.055438,-0.046889,-0.062053,0.029946,0.014392,0.013053,0.031409,-0.088706,0.025549,1,0.00015,7.2E-05,6.5E-05,-74.115206,-19.157245,166.037697,NaN,NaN,0,NaN,NaN,NaN
