// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
18949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.220758,-11.566294,0.009736,-2.500205,-0.573374,1.467718,-0.06143,1.666841,-0.766501,-0.00265,-0.115653,0.000154,0.999958,-0.000307,0.008334,-0.003832,-77.460062,-1.846438,-64.905703,NaN,NaN,0,NaN,NaN,NaN
18950,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.236258,-11.590779,-0.024424,-2.571446,-0.491433,1.481031,-0.040362,1.579791,-0.758822,-0.002804,-0.115898,-0.0002,0.999962,-0.000202,0.007899,-0.003794,-77.445232,-2.073482,-65.887498,NaN,NaN,0,NaN,NaN,NaN
18951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.278665,-11.633309,0.060583,-2.550671,-0.33905,1.536045,-0.009497,1.478976,-0.743865,-0.003215,-0.116322,0.000634,0.999966,-4.7E-05,0.007395,-0.003719,-77.417505,-2.299831,-66.811417,NaN,NaN,0,NaN,NaN,NaN
18952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.376888,-11.546769,0.052181,-2.607719,-0.169367,1.440899,0.021158,1.366395,-0.719132,-0.00418,-0.115453,0.000537,0.99997,0.000106,0.006832,-0.003596,-77.3658,-2.529816,-67.669367,NaN,NaN,0,NaN,NaN,NaN
18953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.490546,-11.282411,0.169499,-2.514679,0.064846,1.197938,0.047321,1.241854,-0.690613,-0.005284,-0.112807,0.0017,0.999975,0.000237,0.006209,-0.003453,-77.304572,-2.754632,-68.454582,NaN,NaN,0,NaN,NaN,NaN
18954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.523514,-11.084582,0.274745,-2.414572,0.208708,1.019828,0.06777,1.109578,-0.655942,-0.005583,-0.110829,0.00274,0.999979,0.000339,0.005548,-0.00328,-77.227863,-2.979305,-69.161662,NaN,NaN,0,NaN,NaN,NaN
18955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.467931,-10.741691,0.327663,-2.295319,0.247347,0.693512,0.089412,0.981169,-0.630812,-0.005002,-0.107403,0.003253,0.999983,0.000447,0.004906,-0.003154,-77.144608,-3.201795,-69.794304,NaN,NaN,0,NaN,NaN,NaN
18956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3493,-10.369468,0.433538,-2.100448,0.237942,0.354271,0.111454,0.861518,-0.607159,-0.003789,-0.103686,0.004293,0.999986,0.000557,0.004308,-0.003036,-77.046509,-3.428307,-70.357344,NaN,NaN,0,NaN,NaN,NaN
18957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.253186,-10.090486,0.523509,-1.949023,0.234085,0.102065,0.128534,0.750791,-0.593315,-0.002812,-0.1009,0.00518,0.999988,0.000643,0.003754,-0.002967,-76.944051,-3.65746,-70.857313,NaN,NaN,0,NaN,NaN,NaN
18958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.012572,-9.771985,0.563457,-1.788158,0.071761,-0.189463,0.139562,0.656074,-0.569056,-0.000385,-0.097723,0.005567,0.99999,0.000698,0.00328,-0.002845,-76.833902,-3.886928,-71.301601,NaN,NaN,0,NaN,NaN,NaN
18959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19472,-9.509129,0.666482,-1.594508,-0.045488,-0.412639,0.156144,0.569444,-0.555407,0.001702,-0.095101,0.006585,0.999992,0.000781,0.002847,-0.002777,-76.718974,-4.116798,-71.696331,NaN,NaN,0,NaN,NaN,NaN
18960,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.491668,-9.266452,0.694246,-1.448623,-0.27717,-0.624907,0.161968,0.512737,-0.535169,0.004686,-0.092683,0.006855,0.999993,0.00081,0.002564,-0.002676,-76.599236,-4.344256,-72.057155,NaN,NaN,0,NaN,NaN,NaN
18961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.799649,-9.028775,0.753953,-1.272126,-0.514785,-0.821404,0.166288,0.482705,-0.505128,0.007786,-0.090314,0.007445,0.999994,0.000831,0.002414,-0.002526,-76.479608,-4.556046,-72.397859,NaN,NaN,0,NaN,NaN,NaN
18962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.123728,-8.860196,0.785582,-1.135235,-0.781834,-0.953635,0.167288,0.487825,-0.4725,0.011047,-0.088635,0.007755,0.999994,0.000836,0.002439,-0.002362,-76.356455,-4.750367,-72.737421,NaN,NaN,0,NaN,NaN,NaN
18963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.43258,-8.71646,0.838422,-0.990968,-1.033542,-1.055887,0.170527,0.525456,-0.436698,0.014157,-0.087203,0.008273,0.999994,0.000853,0.002627,-0.002183,-76.230806,-4.916803,-73.093778,NaN,NaN,0,NaN,NaN,NaN
18964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.687231,-8.654467,0.8387,-0.9335,-1.25362,-1.094496,0.156766,0.577822,-0.40441,0.016721,-0.086585,0.008271,0.999993,0.000784,0.002889,-0.002022,-76.108562,-5.059619,-73.475166,NaN,NaN,0,NaN,NaN,NaN
18965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.930869,-8.677217,0.904208,-0.84251,-1.447155,-1.035686,0.16282,0.635902,-0.377363,0.019173,-0.086816,0.00891,0.999993,0.000814,0.00318,-0.001887,-75.980723,-5.176256,-73.885826,NaN,NaN,0,NaN,NaN,NaN
18966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.164741,-8.823784,0.847922,-0.902596,-1.668339,-0.887102,0.158186,0.702085,-0.345797,0.021524,-0.088282,0.008334,0.999992,0.000791,0.00351,-0.001729,-75.850948,-5.267854,-74.329007,NaN,NaN,0,NaN,NaN,NaN
18967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.46662,-8.980527,0.818727,-0.926247,-1.949492,-0.716216,0.152637,0.777112,-0.325712,0.024551,-0.089851,0.008023,0.999991,0.000763,0.003886,-0.001629,-75.720974,-5.334089,-74.811781,NaN,NaN,0,NaN,NaN,NaN
18968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.75348,-9.211156,0.805074,-0.965111,-2.211766,-0.471826,0.145797,0.858674,-0.31518,0.027424,-0.092161,0.007866,0.999989,0.000729,0.004293,-0.001576,-75.589944,-5.385002,-75.338262,NaN,NaN,0,NaN,NaN,NaN
18969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.046894,-9.460867,0.771101,-1.032981,-2.487226,-0.214113,0.13165,0.950685,-0.303902,0.030361,-0.09466,0.007504,0.999987,0.000658,0.004753,-0.00152,-75.462335,-5.4121,-75.914996,NaN,NaN,0,NaN,NaN,NaN
18970,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.291021,-9.658364,0.759466,-1.084901,-2.711095,-0.006345,0.101588,1.05637,-0.29757,0.032806,-0.096636,0.007372,0.999985,0.000508,0.005282,-0.001488,-75.346469,-5.423159,-76.54911,NaN,NaN,0,NaN,NaN,NaN
18971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.521584,-9.814225,0.808084,-1.078405,-2.910287,0.174334,0.074855,1.172021,-0.290975,0.035119,-0.098196,0.007838,0.999982,0.000374,0.00586,-0.001455,-75.239765,-5.408562,-77.247288,NaN,NaN,0,NaN,NaN,NaN
18972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.619694,-9.960204,0.86424,-1.09605,-2.981079,0.334547,0.031289,1.287809,-0.284266,0.03611,-0.099655,0.008394,0.999978,0.000156,0.006439,-0.001421,-75.153089,-5.377016,-78.008015,NaN,NaN,0,NaN,NaN,NaN
18973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.576663,-10.018923,0.905099,-1.134856,-2.923715,0.392914,-0.008539,1.411695,-0.279596,0.035689,-0.100239,0.008803,0.999974,-4.3E-05,0.007058,-0.001398,-75.082736,-5.318723,-78.837682,NaN,NaN,0,NaN,NaN,NaN
18974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.541823,-10.074789,0.922628,-1.191717,-2.879412,0.44332,-0.04734,1.521824,-0.277156,0.035348,-0.100795,0.008981,0.99997,-0.000237,0.007609,-0.001386,-75.031196,-5.247832,-79.727028,NaN,NaN,0,NaN,NaN,NaN
18975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.437832,-10.040206,1.003323,-1.174255,-2.759847,0.41645,-0.093704,1.625357,-0.290296,0.034313,-0.100447,0.009801,0.999966,-0.000469,0.008127,-0.001451,-75.000809,-5.162339,-80.676736,NaN,NaN,0,NaN,NaN,NaN
18976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.315816,-10.060957,0.980093,-1.268272,-2.637315,0.415409,-0.135095,1.714926,-0.304947,0.033088,-0.100654,0.009585,0.999962,-0.000675,0.008575,-0.001525,-74.992572,-5.078237,-81.67703,NaN,NaN,0,NaN,NaN,NaN
18977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.135306,-9.988065,0.99263,-1.306178,-2.4538,0.328788,-0.170952,1.797725,-0.326965,0.031278,-0.099923,0.00973,0.999958,-0.000855,0.008988,-0.001635,-75.000437,-4.987148,-82.727675,NaN,NaN,0,NaN,NaN,NaN
18978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.921977,-9.954288,0.944953,-1.408184,-2.240383,0.262843,-0.207652,1.865127,-0.344137,0.029136,-0.099583,0.009281,0.999954,-0.001038,0.009325,-0.001721,-75.02949,-4.903699,-83.816854,NaN,NaN,0,NaN,NaN,NaN
18979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.689697,-9.905573,0.934795,-1.463132,-2.001562,0.191391,-0.240285,1.927238,-0.359944,0.026808,-0.099093,0.009208,0.999951,-0.001201,0.009636,-0.0018,-75.073777,-4.812732,-84.944154,NaN,NaN,0,NaN,NaN,NaN
18980,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.492632,-9.833196,0.909981,-1.512788,-1.796673,0.09773,-0.268545,2.002831,-0.371295,0.024834,-0.098366,0.008983,0.999947,-0.001343,0.010014,-0.001856,-75.134665,-4.726485,-86.113608,NaN,NaN,0,NaN,NaN,NaN
18981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.32194,-9.729929,0.839852,-1.588006,-1.622893,-0.034514,-0.304054,2.090581,-0.381235,0.023121,-0.097331,0.008304,0.999942,-0.00152,0.010453,-0.001906,-75.211413,-4.62574,-87.334706,NaN,NaN,0,NaN,NaN,NaN
18982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.149118,-9.638921,0.814888,-1.614494,-1.439244,-0.14245,-0.338199,2.195394,-0.383587,0.021395,-0.096417,0.008077,0.999936,-0.001691,0.010977,-0.001918,-75.307762,-4.52202,-88.612852,NaN,NaN,0,NaN,NaN,NaN
18983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.010528,-9.571393,0.769591,-1.658499,-1.289662,-0.229778,-0.364193,2.303641,-0.387841,0.020008,-0.095739,0.007639,0.99993,-0.001821,0.011518,-0.001939,-75.414275,-4.398078,-89.953336,NaN,NaN,0,NaN,NaN,NaN
18984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.859499,-9.509287,0.737852,-1.683883,-1.124405,-0.308535,-0.383095,2.424848,-0.38517,0.018501,-0.095114,0.007336,0.999923,-0.001915,0.012124,-0.001926,-75.53223,-4.267544,-91.359294,NaN,NaN,0,NaN,NaN,NaN
18985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.655428,-9.471488,0.685976,-1.726791,-0.905417,-0.372429,-0.391731,2.536086,-0.382558,0.01646,-0.094733,0.006836,0.999916,-0.001959,0.01268,-0.001913,-75.651422,-4.112912,-92.828373,NaN,NaN,0,NaN,NaN,NaN
18986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.487448,-9.459758,0.738809,-1.66645,-0.722064,-0.381521,-0.40269,2.628037,-0.375886,0.014794,-0.094611,0.007384,0.99991,-0.002013,0.01314,-0.001879,-75.780172,-3.954877,-94.346153,NaN,NaN,0,NaN,NaN,NaN
18987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.316624,-9.473714,0.777072,-1.617722,-0.53888,-0.369109,-0.414183,2.699643,-0.368269,0.013097,-0.094745,0.00779,0.999905,-0.002071,0.013498,-0.001841,-75.914526,-3.775927,-95.904389,NaN,NaN,0,NaN,NaN,NaN
18988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.171992,-9.495476,0.730136,-1.645825,-0.375052,-0.366985,-0.41971,2.735545,-0.360574,0.011649,-0.09496,0.007341,0.999903,-0.002098,0.013677,-0.001803,-76.058453,-3.601948,-97.480115,NaN,NaN,0,NaN,NaN,NaN
18989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.086959,-9.573264,0.711395,-1.660467,-0.269616,-0.299272,-0.417052,2.751745,-0.346553,0.010802,-0.095736,0.007165,0.999902,-0.002085,0.013758,-0.001733,-76.20258,-3.411447,-99.064637,NaN,NaN,0,NaN,NaN,NaN
18990,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.049383,-9.59629,0.680624,-1.676526,-0.213506,-0.283948,-0.412765,2.755739,-0.332263,0.010429,-0.095966,0.00686,0.999902,-0.002064,0.013778,-0.001661,-76.35224,-3.227199,-100.648111,NaN,NaN,0,NaN,NaN,NaN
18991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.051267,-9.67971,0.596903,-1.762718,-0.182895,-0.220107,-0.412491,2.749396,-0.306856,0.010447,-0.096801,0.006025,0.999902,-0.002062,0.013747,-0.001534,-76.504631,-3.023129,-102.226336,NaN,NaN,0,NaN,NaN,NaN
18992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.967221,-9.758654,0.565678,-1.776507,-0.075836,-0.152197,-0.41112,2.741923,-0.288184,0.00961,-0.097589,0.005725,0.999903,-0.002056,0.013709,-0.001441,-76.664947,-2.82487,-103.796716,NaN,NaN,0,NaN,NaN,NaN
18993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.879919,-9.822736,0.568479,-1.749965,0.022339,-0.090514,-0.402516,2.724585,-0.273671,0.008743,-0.098228,0.005763,0.999904,-0.002013,0.013622,-0.001368,-76.82362,-2.614243,-105.357256,NaN,NaN,0,NaN,NaN,NaN
18994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.82832,-9.907925,0.563692,-1.739537,0.089614,-0.007751,-0.38857,2.683834,-0.262443,0.00823,-0.099079,0.005719,0.999907,-0.001943,0.013419,-0.001312,-76.983765,-2.418103,-106.892524,NaN,NaN,0,NaN,NaN,NaN
18995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.848563,-9.959868,0.66086,-1.6478,0.052914,0.068492,-0.372573,2.629794,-0.253355,0.008447,-0.099597,0.006683,0.999911,-0.001863,0.013149,-0.001267,-77.13844,-2.216916,-108.398139,NaN,NaN,0,NaN,NaN,NaN
18996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.896053,-10.036104,0.667344,-1.655557,0.018244,0.14876,-0.354047,2.565181,-0.250634,0.008921,-0.10036,0.006737,0.999915,-0.00177,0.012826,-0.001253,-77.291731,-2.037754,-109.866322,NaN,NaN,0,NaN,NaN,NaN
18997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.997666,-10.011616,0.711353,-1.632598,-0.091799,0.140202,-0.336791,2.510709,-0.239649,0.009946,-0.100116,0.007157,0.999919,-0.001684,0.012553,-0.001198,-77.437988,-1.851809,-111.304283,NaN,NaN,0,NaN,NaN,NaN
18998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.041146,-10.028877,0.795189,-1.565007,-0.156504,0.178356,-0.323143,2.458729,-0.241056,0.010389,-0.100288,0.007986,0.999922,-0.001616,0.012293,-0.001205,-77.58457,-1.688311,-112.712417,NaN,NaN,0,NaN,NaN,NaN
18999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.069762,-10.011029,0.835309,-1.52992,-0.198608,0.171436,-0.295913,2.39099,-0.240275,0.010677,-0.100111,0.008373,0.999927,-0.00148,0.011955,-0.001201,-77.717749,-1.524571,-114.08407,NaN,NaN,0,NaN,NaN,NaN
19000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.02392,-9.885885,0.911573,-1.414274,-0.198234,0.065097,-0.271382,2.321073,-0.239938,0.010227,-0.098859,0.009131,0.999931,-0.001357,0.011605,-0.0012,-77.844305,-1.384071,-115.415605,NaN,NaN,0,NaN,NaN,NaN
19001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.060034,-9.882246,0.918225,-1.420452,-0.233083,0.064234,-0.246822,2.237478,-0.239254,0.010585,-0.098824,0.009186,0.999936,-0.001234,0.011187,-0.001196,-77.958315,-1.244184,-116.701634,NaN,NaN,0,NaN,NaN,NaN
19002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.150176,-9.868089,0.927219,-1.449535,-0.314365,0.054523,-0.205076,2.155775,-0.240841,0.011483,-0.098685,0.00925,0.999941,-0.001025,0.010779,-0.001204,-78.054911,-1.129418,-117.941122,NaN,NaN,0,NaN,NaN,NaN
19003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.351481,-9.788885,0.974594,-1.494493,-0.51614,-0.009694,-0.168364,2.083368,-0.252382,0.013492,-0.097898,0.009688,0.999945,-0.000842,0.010417,-0.001262,-78.13093,-1.019411,-119.142638,NaN,NaN,0,NaN,NaN,NaN
19004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.547487,-9.795778,0.96854,-1.606151,-0.670726,-0.001448,-0.126152,2.051022,-0.263628,0.015444,-0.097972,0.009589,0.999946,-0.000631,0.010255,-0.001318,-78.187665,-0.933424,-120.326338,NaN,NaN,0,NaN,NaN,NaN
19005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.803624,-9.801242,0.917128,-1.796831,-0.847806,-0.003963,-0.087138,2.035278,-0.290324,0.017986,-0.098035,0.009031,0.999947,-0.000436,0.010176,-0.001452,-78.221294,-0.85267,-121.50547,NaN,NaN,0,NaN,NaN,NaN
19006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.017074,-9.782066,0.851376,-1.980942,-0.970803,-0.034369,-0.048564,2.07237,-0.314154,0.020104,-0.09785,0.008329,0.999945,-0.000243,0.010362,-0.001571,-78.236334,-0.794497,-122.707131,NaN,NaN,0,NaN,NaN,NaN
19007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.182995,-9.815089,0.762048,-2.176408,-1.024577,-0.020066,-0.016369,2.131136,-0.351017,0.021737,-0.098188,0.007397,0.999942,-8.2E-05,0.010655,-0.001755,-78.231218,-0.737191,-123.947131,NaN,NaN,0,NaN,NaN,NaN
19008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.34255,-9.863564,0.635035,-2.405315,-1.035414,0.00173,0.022391,2.229182,-0.382899,0.023305,-0.098681,0.006079,0.999936,0.000112,0.011146,-0.001914,-78.20649,-0.699744,-125.244774,NaN,NaN,0,NaN,NaN,NaN
19009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.339597,-9.853537,0.544608,-2.507057,-0.929443,-0.029389,0.053963,2.342305,-0.418115,0.023251,-0.098585,0.005147,0.999929,0.00027,0.011711,-0.002091,-78.161506,-0.654215,-126.611008,NaN,NaN,0,NaN,NaN,NaN
19010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.278487,-9.864081,0.481751,-2.552505,-0.779514,-0.035146,0.08075,2.460708,-0.450442,0.022619,-0.098694,0.004499,0.999922,0.000404,0.012303,-0.002252,-78.103328,-0.62622,-128.046355,NaN,NaN,0,NaN,NaN,NaN
19011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.026234,-9.883208,0.462881,-2.444487,-0.501719,-0.026472,0.107637,2.552592,-0.473161,0.020085,-0.098882,0.004318,0.999916,0.000538,0.012763,-0.002366,-78.027993,-0.58381,-129.536883,NaN,NaN,0,NaN,NaN,NaN
19012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.811243,-9.843469,0.431833,-2.348885,-0.253228,-0.07723,0.152075,2.607683,-0.495662,0.017922,-0.098482,0.004009,0.999912,0.00076,0.013038,-0.002478,-77.929607,-0.560461,-131.059877,NaN,NaN,0,NaN,NaN,NaN
19013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.534305,-9.807161,0.438963,-2.177671,0.01439,-0.118138,0.198674,2.618705,-0.519547,0.015143,-0.098115,0.004093,0.99991,0.000993,0.013093,-0.002598,-77.803246,-0.530892,-132.592854,NaN,NaN,0,NaN,NaN,NaN
19014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.32173,-9.727884,0.423636,-2.047946,0.240061,-0.205085,0.249859,2.597798,-0.536377,0.013009,-0.097319,0.003945,0.999911,0.001249,0.012989,-0.002682,-77.649792,-0.52541,-134.115167,NaN,NaN,0,NaN,NaN,NaN
19015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.072134,-9.630741,0.361798,-1.915196,0.51644,-0.320775,0.30102,2.54245,-0.56255,0.010494,-0.096342,0.003339,0.999914,0.001505,0.012712,-0.002813,-77.465732,-0.521058,-135.610598,NaN,NaN,0,NaN,NaN,NaN
19016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90368,-9.611434,0.417405,-1.759273,0.665273,-0.334689,0.351215,2.468376,-0.584552,0.008805,-0.096147,0.003896,0.999918,0.001756,0.012342,-0.002923,-77.25433,-0.548755,-137.066093,NaN,NaN,0,NaN,NaN,NaN
19017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.76288,-9.52991,0.443553,-1.631807,0.80139,-0.416283,0.409138,2.368706,-0.610663,0.007388,-0.095331,0.004152,0.999923,0.002046,0.011843,-0.003053,-77.008114,-0.582318,-138.470548,NaN,NaN,0,NaN,NaN,NaN
19018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.719746,-9.496976,0.470715,-1.577676,0.881525,-0.449701,0.45668,2.262248,-0.639372,0.006945,-0.095003,0.004411,0.999928,0.002283,0.011311,-0.003197,-76.734144,-0.656196,-139.819177,NaN,NaN,0,NaN,NaN,NaN
19019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.750728,-9.613376,0.427402,-1.64477,0.995796,-0.354052,0.502849,2.158911,-0.679958,0.007224,-0.096169,0.003953,0.999933,0.002514,0.010794,-0.0034,-76.432263,-0.742838,-141.116206,NaN,NaN,0,NaN,NaN,NaN
19020,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.72655,-9.681078,0.449489,-1.61631,1.09552,-0.29219,0.541978,2.056879,-0.711738,0.006965,-0.096847,0.00416,0.999937,0.00271,0.010284,-0.003559,-76.107347,-0.870024,-142.360312,NaN,NaN,0,NaN,NaN,NaN
19021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.681638,-9.737807,0.525304,-1.536801,1.166562,-0.229259,0.56842,1.970886,-0.751541,0.0065,-0.097417,0.004911,0.99994,0.002842,0.009854,-0.003758,-75.764009,-1.007969,-143.563767,NaN,NaN,0,NaN,NaN,NaN
