// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
60477	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.851874	-3.624775	4.684007	2.339866	1.459439	0.474358	0.670290	0.658342	-2.539145	0.088201	-0.037525	0.046425	0.999908	0.003351	0.003292	-0.012695	-8.674680	-58.169117	116.402918	NaN	NaN	0.000000	NaN	NaN	NaN
60478	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.559850	-3.232453	4.587955	2.245669	1.389766	0.076146	0.648690	0.623460	-2.493639	0.085328	-0.033538	0.045506	0.999912	0.003243	0.003117	-0.012468	-5.960671	-58.006506	113.644314	NaN	NaN	0.000000	NaN	NaN	NaN
60479	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.967246	-2.842766	4.645331	2.230035	1.036298	-0.480706	0.599439	0.519586	-2.443011	0.079436	-0.029538	0.046159	0.999918	0.002997	0.002598	-0.012215	-3.364961	-57.819234	110.982677	NaN	NaN	0.000000	NaN	NaN	NaN
60480	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.458927	-2.644998	4.849064	2.387000	0.644096	-0.866817	0.559408	0.423478	-2.373245	0.074370	-0.027469	0.048257	0.999923	0.002797	0.002117	-0.011866	-0.884610	-57.626166	108.427255	NaN	NaN	0.000000	NaN	NaN	NaN
60481	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.183194	-2.604936	5.041998	2.627202	0.412974	-1.053144	0.562749	0.415256	-2.280962	0.071632	-0.027009	0.050196	0.999929	0.002814	0.002076	-0.011405	1.475508	-57.377651	106.007899	NaN	NaN	0.000000	NaN	NaN	NaN
60482	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.138261	-2.395640	5.183304	2.644083	0.288158	-1.067223	0.574128	0.426598	-2.189230	0.071224	-0.024885	0.051610	0.999934	0.002871	0.002133	-0.010946	3.727006	-57.075693	103.720439	NaN	NaN	0.000000	NaN	NaN	NaN
60483	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.087992	-2.102268	5.215939	2.545720	0.225145	-1.133354	0.599618	0.428448	-2.135894	0.070760	-0.021935	0.051943	0.999936	0.002998	0.002142	-0.010679	5.897453	-56.725025	101.536266	NaN	NaN	0.000000	NaN	NaN	NaN
60484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.439156	-1.587449	5.161797	2.167205	0.387791	-0.887726	0.588851	0.424997	-2.114384	0.074327	-0.016812	0.051411	0.999938	0.002944	0.002125	-0.010572	8.001990	-56.336039	99.416764	NaN	NaN	0.000000	NaN	NaN	NaN
60485	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.615610	-0.908430	4.965227	1.612648	0.533904	-0.835626	0.505782	0.474509	-2.066800	0.076173	-0.009997	0.049447	0.999941	0.002529	0.002372	-0.010334	9.957506	-55.879725	97.406650	NaN	NaN	0.000000	NaN	NaN	NaN
60486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.648947	-0.536255	4.709663	1.339734	0.737490	-0.945132	0.387781	0.496770	-1.995078	0.076547	-0.006217	0.046895	0.999945	0.001939	0.002484	-0.009975	11.735318	-55.384650	95.520863	NaN	NaN	0.000000	NaN	NaN	NaN
60487	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.591882	-0.421916	4.644699	1.360012	0.809447	-1.044518	0.297611	0.522060	-1.915051	0.075994	-0.005016	0.046242	0.999950	0.001488	0.002610	-0.009575	13.336897	-54.851971	93.772881	NaN	NaN	0.000000	NaN	NaN	NaN
60488	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.371942	-0.498167	4.573017	1.555722	0.838035	-1.304949	0.260004	0.540528	-1.853221	0.073792	-0.005724	0.045524	0.999953	0.001300	0.002703	-0.009266	14.819927	-54.293172	92.134503	NaN	NaN	0.000000	NaN	NaN	NaN
60489	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.173003	-0.366184	4.507021	1.540287	0.817295	-1.514672	0.280952	0.532661	-1.780347	0.071813	-0.004364	0.044873	0.999956	0.001405	0.002663	-0.008902	16.209738	-53.724071	90.612180	NaN	NaN	0.000000	NaN	NaN	NaN
60490	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.908050	-0.036032	4.607190	1.372257	0.579428	-1.643951	0.293273	0.540400	-1.689705	0.069198	-0.001012	0.045884	0.999960	0.001466	0.002702	-0.008448	17.497987	-53.147256	89.216203	NaN	NaN	0.000000	NaN	NaN	NaN
60491	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.453944	0.362079	4.935655	1.189203	0.038317	-1.767304	0.263177	0.567394	-1.592164	0.064705	0.003041	0.049177	0.999963	0.001316	0.002837	-0.007961	18.648494	-52.553333	87.958316	NaN	NaN	0.000000	NaN	NaN	NaN
60492	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.376528	0.562860	5.357947	1.215490	-0.296676	-1.559339	0.233865	0.683653	-1.515234	0.063988	0.005082	0.053367	0.999965	0.001169	0.003418	-0.007576	19.666851	-51.898842	86.838141	NaN	NaN	0.000000	NaN	NaN	NaN
60493	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.412026	0.743056	5.755256	1.252226	-0.524278	-1.271915	0.230382	0.813126	-1.463497	0.064405	0.006894	0.057299	0.999964	0.001152	0.004066	-0.007317	20.576706	-51.171312	85.840993	NaN	NaN	0.000000	NaN	NaN	NaN
60494	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.515196	0.964824	6.039623	1.218951	-0.619114	-0.981776	0.231591	0.867984	-1.436633	0.065480	0.009109	0.060123	0.999964	0.001158	0.004340	-0.007183	21.424904	-50.412540	84.916121	NaN	NaN	0.000000	NaN	NaN	NaN
60495	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.608621	1.196247	6.150572	1.126625	-0.581224	-0.794616	0.259448	0.903006	-1.411497	0.066445	0.011415	0.061221	0.999964	0.001297	0.004515	-0.007057	22.228446	-49.630156	84.057703	NaN	NaN	0.000000	NaN	NaN	NaN
60496	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.492512	1.552732	5.989125	0.821805	-0.497756	-0.895929	0.300604	0.843792	-1.375783	0.065281	0.014989	0.059639	0.999966	0.001503	0.004219	-0.006879	23.021470	-48.881214	83.236697	NaN	NaN	0.000000	NaN	NaN	NaN
60497	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.234220	1.955862	5.527172	0.366671	-0.304047	-1.267963	0.328121	0.730213	-1.314725	0.062670	0.019057	0.055075	0.999970	0.001641	0.003651	-0.006574	23.793075	-48.196802	82.454059	NaN	NaN	0.000000	NaN	NaN	NaN
60498	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.967766	2.348710	5.284728	-0.020280	-0.288097	-1.507597	0.300669	0.643559	-1.226949	0.059990	0.023040	0.052689	0.999975	0.001503	0.003218	-0.006135	24.500306	-47.573383	81.731185	NaN	NaN	0.000000	NaN	NaN	NaN
60499	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.730245	2.307511	5.251072	0.060556	-0.338960	-1.712401	0.251825	0.579461	-1.166651	0.057587	0.022674	0.052373	0.999978	0.001259	0.002897	-0.005833	25.140306	-46.990416	81.052501	NaN	NaN	0.000000	NaN	NaN	NaN
60500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.801196	2.200969	5.022015	0.166632	-0.038139	-1.832165	0.233530	0.569794	-1.134364	0.058278	0.021621	0.050080	0.999979	0.001168	0.002849	-0.005672	25.740657	-46.417084	80.409755	NaN	NaN	0.000000	NaN	NaN	NaN
60501	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.890301	2.195145	4.729105	0.154947	0.303921	-1.953833	0.179120	0.635375	-1.094544	0.059172	0.021586	0.047123	0.999980	0.000896	0.003177	-0.005473	26.253312	-45.814101	79.836811	NaN	NaN	0.000000	NaN	NaN	NaN
60502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.766614	2.089417	4.644335	0.271254	0.369423	-2.132938	0.119117	0.713261	-1.047814	0.057940	0.020564	0.046249	0.999980	0.000596	0.003566	-0.005239	26.675816	-45.181494	79.338383	NaN	NaN	0.000000	NaN	NaN	NaN
60503	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.555572	1.983481	4.758980	0.432864	0.233944	-2.249377	0.109134	0.765179	-0.993628	0.055835	0.019532	0.047387	0.999980	0.000546	0.003826	-0.004968	27.036814	-44.532395	78.911087	NaN	NaN	0.000000	NaN	NaN	NaN
60504	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.509675	2.071034	5.134644	0.515807	0.004758	-2.018879	0.113827	0.817089	-0.927242	0.055401	0.020425	0.051132	0.999981	0.000569	0.004085	-0.004636	27.346458	-43.874095	78.558737	NaN	NaN	0.000000	NaN	NaN	NaN
60505	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.561418	2.263915	5.595967	0.540733	-0.222101	-1.625684	0.122604	0.841413	-0.865231	0.055946	0.022363	0.055739	0.999982	0.000613	0.004207	-0.004326	27.613757	-43.216935	78.268471	NaN	NaN	0.000000	NaN	NaN	NaN
60506	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.641847	2.615240	5.807928	0.340432	-0.271438	-1.314947	0.098208	0.809604	-0.827884	0.056761	0.025889	0.057863	0.999983	0.000491	0.004048	-0.004139	27.855394	-42.588062	77.997437	NaN	NaN	0.000000	NaN	NaN	NaN
60507	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.753202	2.905185	5.711205	0.096647	-0.074667	-1.202135	0.025967	0.817684	-0.795530	0.057880	0.028815	0.056880	0.999984	0.000130	0.004088	-0.003978	28.027519	-41.959953	77.759328	NaN	NaN	0.000000	NaN	NaN	NaN
60508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.609993	2.954805	5.539680	0.005387	0.020197	-1.393082	-0.040213	0.871447	-0.752430	0.056451	0.029347	0.055145	0.999983	-0.000201	0.004357	-0.003762	28.127035	-41.317301	77.572977	NaN	NaN	0.000000	NaN	NaN	NaN
60509	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.232128	2.749658	5.326447	0.091234	-0.000635	-1.856698	-0.049099	0.951025	-0.706801	0.052671	0.027324	0.053008	0.999982	-0.000245	0.004755	-0.003534	28.176775	-40.645176	77.449776	NaN	NaN	0.000000	NaN	NaN	NaN
60510	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.833151	2.642167	5.363797	0.161714	-0.217515	-2.129169	-0.020868	1.074665	-0.660522	0.048706	0.026267	0.053374	0.999980	-0.000104	0.005373	-0.003303	28.194414	-39.924701	77.401983	NaN	NaN	0.000000	NaN	NaN	NaN
60511	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.302710	2.627466	5.636633	0.200038	-0.695396	-2.285132	-0.011555	1.179851	-0.624979	0.043440	0.026143	0.056109	0.999978	-0.000058	0.005899	-0.003125	28.176092	-39.159104	77.415768	NaN	NaN	0.000000	NaN	NaN	NaN
60512	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.041686	2.587415	6.262466	0.427090	-1.193900	-2.025537	0.025547	1.174944	-0.608520	0.040862	0.025742	0.062389	0.999978	0.000128	0.005875	-0.003043	28.175959	-38.401930	77.437319	NaN	NaN	0.000000	NaN	NaN	NaN
60513	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.090528	2.857574	6.738565	0.372059	-1.383890	-1.551217	0.027808	1.113549	-0.611928	0.041367	0.028440	0.067160	0.999980	0.000139	0.005568	-0.003060	28.189556	-37.673348	77.436362	NaN	NaN	0.000000	NaN	NaN	NaN
60514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.071765	3.083739	6.811514	0.208032	-1.365439	-1.411681	-0.031806	1.008390	-0.612453	0.041155	0.030723	0.067903	0.999983	-0.000159	0.005042	-0.003062	28.192725	-36.998972	77.398657	NaN	NaN	0.000000	NaN	NaN	NaN
60515	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.057666	3.242517	6.775227	0.065394	-1.275157	-1.371640	-0.082961	0.890234	-0.592564	0.040974	0.032332	0.067557	0.999986	-0.000415	0.004451	-0.002963	28.180541	-36.388408	77.334603	NaN	NaN	0.000000	NaN	NaN	NaN
60516	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.018001	3.232677	6.690200	0.052609	-1.167974	-1.446936	-0.122812	0.844217	-0.552112	0.040551	0.032256	0.066712	0.999987	-0.000614	0.004221	-0.002761	28.140875	-35.813091	77.279872	NaN	NaN	0.000000	NaN	NaN	NaN
60517	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.001178	3.213073	6.703473	0.083206	-1.106262	-1.443784	-0.124936	0.825211	-0.498084	0.040368	0.032072	0.066849	0.999988	-0.000625	0.004126	-0.002490	28.082058	-35.260963	77.252874	NaN	NaN	0.000000	NaN	NaN	NaN
60518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.997831	3.165395	6.826431	0.179145	-1.101272	-1.365372	-0.098666	0.792660	-0.452097	0.040320	0.031597	0.068089	0.999989	-0.000493	0.003963	-0.002260	28.029901	-34.738618	77.242440	NaN	NaN	0.000000	NaN	NaN	NaN
60519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.226385	3.108211	6.959052	0.329464	-0.917297	-1.152362	-0.071139	0.772324	-0.407737	0.042595	0.031020	0.069415	0.999990	-0.000356	0.003862	-0.002039	27.980390	-34.237591	77.252729	NaN	NaN	0.000000	NaN	NaN	NaN
60520	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.431618	3.071651	7.165446	0.482862	-0.795492	-0.893526	-0.053884	0.772788	-0.367609	0.044649	0.030654	0.071474	0.999991	-0.000269	0.003864	-0.001838	27.929028	-33.747775	77.286400	NaN	NaN	0.000000	NaN	NaN	NaN
60521	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.406435	3.008031	7.141626	0.537966	-0.724161	-0.944008	-0.050361	0.744116	-0.332752	0.044380	0.030025	0.071244	0.999992	-0.000252	0.003721	-0.001664	27.872100	-33.281121	77.331945	NaN	NaN	0.000000	NaN	NaN	NaN
60522	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.307905	3.044005	7.144801	0.496677	-0.740367	-0.976567	-0.043754	0.659919	-0.304391	0.043361	0.030390	0.071299	0.999993	-0.000219	0.003300	-0.001522	27.826380	-32.865313	77.366484	NaN	NaN	0.000000	NaN	NaN	NaN
60523	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.178209	3.075431	7.375164	0.532539	-0.920021	-0.858445	-0.045241	0.553987	-0.281124	0.042029	0.030712	0.073628	0.999995	-0.000226	0.002770	-0.001406	27.789472	-32.508753	77.381411	NaN	NaN	0.000000	NaN	NaN	NaN
60524	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.089932	3.221846	7.411663	0.401510	-0.971755	-0.816304	-0.060160	0.402890	-0.273565	0.041093	0.032185	0.074024	0.999997	-0.000301	0.002014	-0.001368	27.768688	-32.231252	77.352305	NaN	NaN	0.000000	NaN	NaN	NaN
60525	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.159477	3.239976	7.303180	0.364198	-0.815262	-0.849555	-0.091520	0.308566	-0.259161	0.041749	0.032379	0.072953	0.999998	-0.000458	0.001543	-0.001296	27.739764	-32.004979	77.302577	NaN	NaN	0.000000	NaN	NaN	NaN
60526	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.126845	3.106599	7.225800	0.456229	-0.758999	-0.974720	-0.089684	0.296322	-0.239185	0.041413	0.031049	0.072183	0.999998	-0.000448	0.001482	-0.001196	27.708640	-31.790606	77.260442	NaN	NaN	0.000000	NaN	NaN	NaN
60527	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.032312	2.970901	7.369778	0.615965	-0.879841	-0.967021	-0.067283	0.290905	-0.204457	0.040461	0.029692	0.073629	0.999998	-0.000336	0.001455	-0.001022	27.679083	-31.587905	77.237754	NaN	NaN	0.000000	NaN	NaN	NaN
60528	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.980079	2.880201	7.617760	0.779334	-1.027951	-0.840355	-0.044228	0.256441	-0.180922	0.039924	0.028783	0.076120	0.999999	-0.000221	0.001282	-0.000905	27.662001	-31.409249	77.217883	NaN	NaN	0.000000	NaN	NaN	NaN
60529	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.124760	3.178677	7.737920	0.578613	-0.959530	-0.553233	-0.039558	0.220399	-0.181350	0.041362	0.031765	0.077327	0.999999	-0.000198	0.001102	-0.000907	27.652517	-31.248487	77.186907	NaN	NaN	0.000000	NaN	NaN	NaN
60530	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.377624	3.459623	7.786451	0.387928	-0.760177	-0.271566	-0.088460	0.221486	-0.177809	0.043893	0.034592	0.077801	0.999999	-0.000442	0.001107	-0.000889	27.614508	-31.088214	77.157980	NaN	NaN	0.000000	NaN	NaN	NaN
60531	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.528811	3.682539	7.624191	0.152817	-0.526220	-0.226281	-0.145311	0.206107	-0.166441	0.045397	0.036843	0.076168	0.999999	-0.000727	0.001031	-0.000832	27.542093	-30.938702	77.131260	NaN	NaN	0.000000	NaN	NaN	NaN
60532	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.573060	3.708737	7.305333	0.019040	-0.292289	-0.434539	-0.186202	0.134096	-0.149526	0.045807	0.037121	0.072988	0.999999	-0.000931	0.000670	-0.000748	27.453361	-30.830267	77.091762	NaN	NaN	0.000000	NaN	NaN	NaN
60533	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.637910	3.515683	7.282768	0.191974	-0.202988	-0.494379	-0.179272	0.065136	-0.127724	0.046425	0.035192	0.072781	0.999999	-0.000896	0.000326	-0.000639	27.372055	-30.762735	77.044233	NaN	NaN	0.000000	NaN	NaN	NaN
60534	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.837642	3.375153	7.272181	0.347316	-0.012701	-0.455431	-0.160627	0.080224	-0.107269	0.048424	0.033784	0.072675	0.999999	-0.000803	0.000401	-0.000536	27.293612	-30.692990	77.013047	NaN	NaN	0.000000	NaN	NaN	NaN
60535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.856202	3.319962	7.264476	0.389903	0.024575	-0.473266	-0.161453	0.153384	-0.082032	0.048631	0.033238	0.072581	0.999999	-0.000807	0.000767	-0.000410	27.194984	-30.592610	77.019320	NaN	NaN	0.000000	NaN	NaN	NaN
60536	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.877277	3.320851	7.317654	0.401714	0.035220	-0.421134	-0.152643	0.229596	-0.071841	0.048869	0.033247	0.073095	0.999999	-0.000763	0.001148	-0.000359	27.087422	-30.456026	77.054217	NaN	NaN	0.000000	NaN	NaN	NaN
60537	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.813379	3.538138	7.357680	0.193077	-0.018005	-0.337203	-0.154726	0.286629	-0.064947	0.048251	0.035423	0.073480	0.999999	-0.000774	0.001433	-0.000325	26.967463	-30.292069	77.110351	NaN	NaN	0.000000	NaN	NaN	NaN
60538	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.549780	3.676165	7.406860	0.020474	-0.238405	-0.377704	-0.172656	0.315469	-0.048659	0.045623	0.036814	0.073965	0.999998	-0.000863	0.001577	-0.000243	26.829038	-30.117408	77.183920	NaN	NaN	0.000000	NaN	NaN	NaN
60539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.294246	3.548762	7.504865	0.108011	-0.471907	-0.478728	-0.194552	0.304399	-0.032163	0.043062	0.035554	0.074949	0.999998	-0.000973	0.001522	-0.000161	26.674752	-29.952583	77.263618	NaN	NaN	0.000000	NaN	NaN	NaN
60540	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.122620	3.423763	7.658823	0.227161	-0.667750	-0.491843	-0.189812	0.261091	-0.011579	0.041328	0.034308	0.076502	0.999999	-0.000949	0.001305	-0.000058	26.524529	-29.815075	77.341842	NaN	NaN	0.000000	NaN	NaN	NaN
60541	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.003072	3.414238	7.845393	0.259869	-0.843898	-0.407793	-0.198585	0.204558	-0.003141	0.040111	0.034220	0.078379	0.999999	-0.000993	0.001023	-0.000016	26.374924	-29.708511	77.408117	NaN	NaN	0.000000	NaN	NaN	NaN
60542	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.186198	3.483233	8.095338	0.297486	-0.801492	-0.093597	-0.211811	0.175186	-0.015746	0.041936	0.034915	0.080880	0.999999	-0.001059	0.000876	-0.000079	26.226412	-29.613462	77.457698	NaN	NaN	0.000000	NaN	NaN	NaN
60543	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.378318	3.688719	8.233463	0.170829	-0.693382	0.190122	-0.248023	0.185794	-0.038642	0.043867	0.036981	0.082248	0.999999	-0.001240	0.000929	-0.000193	26.062115	-29.507282	77.496749	NaN	NaN	0.000000	NaN	NaN	NaN
60544	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.807585	3.744276	8.348368	0.215801	-0.364386	0.514378	-0.309004	0.204741	-0.070301	0.048174	0.037555	0.083376	0.999998	-0.001545	0.001024	-0.000352	25.870158	-29.382989	77.521810	NaN	NaN	0.000000	NaN	NaN	NaN
60545	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.325790	3.436697	8.485244	0.617238	0.039205	0.760469	-0.332112	0.236187	-0.083040	0.053372	0.034486	0.084732	0.999998	-0.001661	0.001181	-0.000415	25.664083	-29.239527	77.548085	NaN	NaN	0.000000	NaN	NaN	NaN
60546	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.691781	3.417226	8.419654	0.658493	0.419225	0.880997	-0.276070	0.270512	-0.078816	0.057045	0.034266	0.084072	0.999998	-0.001380	0.001353	-0.000394	25.484790	-29.078988	77.585781	NaN	NaN	0.000000	NaN	NaN	NaN
60547	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.702923	3.558794	8.273911	0.462418	0.541136	0.824001	-0.231782	0.334498	-0.089291	0.057183	0.035658	0.082602	0.999998	-0.001159	0.001672	-0.000446	25.325283	-28.882966	77.634861	NaN	NaN	0.000000	NaN	NaN	NaN
60548	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.439418	3.610419	8.171122	0.314632	0.412665	0.633371	-0.233600	0.405306	-0.091450	0.054576	0.036175	0.081559	0.999997	-0.001168	0.002027	-0.000457	25.156635	-28.649510	77.701565	NaN	NaN	0.000000	NaN	NaN	NaN
60549	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.067001	3.384648	7.832007	0.327348	0.316972	0.100073	-0.246348	0.441849	-0.080637	0.050856	0.033922	0.078166	0.999997	-0.001232	0.002209	-0.000403	24.973257	-28.399622	77.783875	NaN	NaN	0.000000	NaN	NaN	NaN
60550	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.436279	2.989939	7.724508	0.524930	-0.124674	-0.432011	-0.217572	0.388438	-0.057819	0.044521	0.029970	0.077126	0.999997	-0.001088	0.001942	-0.000289	24.807955	-28.182694	77.863870	NaN	NaN	0.000000	NaN	NaN	NaN
60551	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.892517	2.753001	7.816633	0.658016	-0.605081	-0.700539	-0.198729	0.288295	-0.019012	0.039040	0.027604	0.078083	0.999998	-0.000994	0.001441	-0.000095	24.655851	-28.027072	77.938836	NaN	NaN	0.000000	NaN	NaN	NaN
