// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
19683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.327427,-3.990508,1.974661,0.426523,0.485925,-4.830505,0.087959,0.841519,-1.111928,0.023135,-0.040043,0.019631,0.999976,0.00044,0.004208,-0.00556,-55.537759,-30.363458,157.305997,NaN,NaN,0,NaN,NaN,NaN
19684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.730915,-3.238445,2.35434,0.462464,-0.294991,-5.48539,0.266356,0.620888,-1.057288,0.01721,-0.032507,0.023447,0.99998,0.001332,0.003104,-0.005286,-55.013418,-30.651828,156.571155,NaN,NaN,0,NaN,NaN,NaN
19685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.714008,-2.852003,2.893857,0.241259,-0.888903,-5.500187,0.423428,0.330118,-1.033569,0.01704,-0.028669,0.02885,0.999983,0.002117,0.001651,-0.005168,-54.477557,-31.017565,155.99905,NaN,NaN,0,NaN,NaN,NaN
19686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.935789,-2.274042,3.213063,-0.272111,-1.278363,-5.625336,0.482455,0.069609,-1.027735,0.019252,-0.022917,0.032069,0.999984,0.002412,0.000348,-0.005139,-53.976719,-31.465202,155.563826,NaN,NaN,0,NaN,NaN,NaN
19687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.866601,-1.788761,3.019512,-0.47425,-1.299669,-6.086142,0.394029,-0.141544,-1.039955,0.018551,-0.018044,0.030173,0.999984,0.00197,-0.000708,-0.0052,-53.583793,-31.984882,155.249661,NaN,NaN,0,NaN,NaN,NaN
19688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.920828,-1.596711,2.765778,-0.588009,-1.127642,-6.309668,0.283671,-0.322556,-1.038399,0.01908,-0.016106,0.027666,0.999984,0.001418,-0.001613,-0.005192,-53.295396,-32.566109,155.011488,NaN,NaN,0,NaN,NaN,NaN
19689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.233513,-1.5918,2.518761,-0.780701,-0.808324,-6.26254,0.22347,-0.455509,-1.045581,0.022194,-0.016062,0.02522,0.999983,0.001117,-0.002278,-0.005228,-53.083002,-33.187605,154.854262,NaN,NaN,0,NaN,NaN,NaN
19690,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.605814,-1.475966,1.933836,-1.073621,-0.218532,-6.420359,0.227939,-0.539221,-1.083954,0.025925,-0.014922,0.019391,0.999981,0.00114,-0.002696,-0.00542,-52.87247,-33.862767,154.707148,NaN,NaN,0,NaN,NaN,NaN
19691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.902292,-1.017875,1.300849,-1.537288,0.262977,-6.859888,0.229249,-0.57276,-1.095067,0.028929,-0.010352,0.01308,0.99998,0.001146,-0.002864,-0.005475,-52.675271,-34.55322,154.599437,NaN,NaN,0,NaN,NaN,NaN
19692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.908944,-0.562724,1.164003,-1.808057,0.216203,-7.201639,0.247477,-0.582236,-1.074518,0.029025,-0.005798,0.011717,0.999981,0.001237,-0.002911,-0.005373,-52.461854,-35.238176,154.471935,NaN,NaN,0,NaN,NaN,NaN
19693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.777788,-0.161415,1.42608,-1.959489,-0.203801,-7.384803,0.241028,-0.516579,-1.024228,0.027732,-0.001773,0.01433,0.999983,0.001205,-0.002583,-0.005121,-52.24213,-35.871408,154.326726,NaN,NaN,0,NaN,NaN,NaN
19694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.825763,-0.451571,1.500135,-1.769421,-0.15198,-7.113575,0.233313,-0.386673,-1.014058,0.028205,-0.004676,0.015051,0.999985,0.001167,-0.001933,-0.00507,-51.980248,-36.459348,154.107241,NaN,NaN,0,NaN,NaN,NaN
19695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.611826,-0.72052,1.476065,-1.399718,-0.111461,-7.065357,0.250981,-0.281691,-1.052695,0.026059,-0.007361,0.014788,0.999984,0.001255,-0.001408,-0.005263,-51.659374,-37.017301,153.799087,NaN,NaN,0,NaN,NaN,NaN
19696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.409101,-0.906252,1.647752,-1.096393,-0.265385,-6.972346,0.266777,-0.259552,-1.091487,0.02402,-0.009216,0.016496,0.999983,0.001334,-0.001298,-0.005457,-51.303443,-37.592596,153.461824,NaN,NaN,0,NaN,NaN,NaN
19697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.691892,-1.355878,1.548062,-0.944971,0.081017,-6.559764,0.282332,-0.188225,-1.167551,0.026824,-0.013737,0.015487,0.999982,0.001412,-0.000941,-0.005838,-50.887875,-38.161095,153.030228,NaN,NaN,0,NaN,NaN,NaN
19698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.090398,-2.099256,1.446976,-0.648454,0.574676,-5.901142,0.36011,-0.061171,-1.302645,0.030762,-0.021219,0.014441,0.999977,0.001801,-0.000306,-0.006513,-50.33213,-38.753599,152.466277,NaN,NaN,0,NaN,NaN,NaN
19699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.507852,-2.508877,1.208911,-0.582263,1.086735,-5.506818,0.47072,0.068458,-1.498967,0.034893,-0.025379,0.012018,0.999969,0.002354,0.000342,-0.007495,-49.602006,-39.37172,151.731724,NaN,NaN,0,NaN,NaN,NaN
19700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.494049,-2.844209,1.047433,-0.256729,1.358376,-5.398687,0.587061,0.20347,-1.603737,0.034721,-0.028752,0.010355,0.999963,0.002935,0.001017,-0.008019,-48.699464,-39.984102,150.842893,NaN,NaN,0,NaN,NaN,NaN
19701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.448644,-3.442447,0.944612,0.295599,1.665516,-5.146439,0.79082,0.350171,-1.600658,0.034226,-0.034736,0.009249,0.999959,0.003954,0.001751,-0.008003,-47.600635,-40.51679,149.816668,NaN,NaN,0,NaN,NaN,NaN
19702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.991599,-3.986588,1.442979,1.089058,1.286955,-4.905375,0.887902,0.441907,-1.517495,0.029644,-0.040155,0.014186,0.999959,0.004439,0.00221,-0.007587,-46.427514,-40.973928,148.796742,NaN,NaN,0,NaN,NaN,NaN
19703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.751451,-4.823508,2.171484,1.972096,0.899209,-4.258099,0.908336,0.353791,-1.457001,0.0272,-0.048532,0.021447,0.999962,0.004542,0.001769,-0.007285,-45.273305,-41.409615,147.797548,NaN,NaN,0,NaN,NaN,NaN
19704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.095737,-5.54543,2.638573,2.410541,0.931513,-3.439473,0.916972,0.235272,-1.466054,0.03058,-0.055799,0.026094,0.999962,0.004585,0.001176,-0.00733,-44.138764,-41.898644,146.879023,NaN,NaN,0,NaN,NaN,NaN
19705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.422298,-5.198303,2.44886,2.030082,1.146033,-3.544061,0.907508,0.174399,-1.44888,0.033866,-0.05234,0.024222,0.999963,0.004537,0.000872,-0.007244,-43.015217,-42.380163,145.949559,NaN,NaN,0,NaN,NaN,NaN
19706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.38102,-5.261679,2.645166,2.204804,1.024813,-3.472251,0.844477,0.133692,-1.308799,0.033482,-0.052948,0.026206,0.999969,0.004222,0.000668,-0.006544,-41.981948,-42.824408,145.135914,NaN,NaN,0,NaN,NaN,NaN
19707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.298858,-6.203443,3.101508,3.108076,0.973166,-2.857374,0.822038,0.01782,-1.13541,0.032638,-0.062347,0.030756,0.999975,0.00411,8.9E-05,-0.005677,-41.06445,-43.215991,144.430057,NaN,NaN,0,NaN,NaN,NaN
19708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.251226,-7.067289,3.526529,3.936059,0.934965,-2.290335,0.757363,-0.135398,-0.982729,0.03214,-0.070964,0.035019,0.999981,0.003787,-0.000677,-0.004914,-40.2811,-43.636051,143.919767,NaN,NaN,0,NaN,NaN,NaN
19709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.315761,-7.003975,3.964431,3.94992,0.600528,-2.079425,0.711963,-0.310436,-0.826053,0.032806,-0.070316,0.039445,0.999984,0.00356,-0.001552,-0.00413,-39.645732,-44.048797,143.543979,NaN,NaN,0,NaN,NaN,NaN
19710,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.480368,-6.251036,4.26549,3.337463,0.171687,-2.182874,0.682331,-0.439176,-0.711217,0.034487,-0.062779,0.042517,0.999985,0.003412,-0.002196,-0.003556,-39.110558,-44.496173,143.335379,NaN,NaN,0,NaN,NaN,NaN
19711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.969283,-5.271101,4.428324,2.334324,-0.098787,-2.217261,0.54372,-0.496081,-0.5908,0.039427,-0.052948,0.044238,0.999989,0.002719,-0.00248,-0.002954,-38.723621,-44.886848,143.13471,NaN,NaN,0,NaN,NaN,NaN
19712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.671567,-5.110325,4.804577,1.895801,-0.17431,-1.603055,0.438145,-0.556741,-0.518091,0.046449,-0.051329,0.048063,0.99999,0.002191,-0.002784,-0.00259,-38.446802,-45.315679,143.096305,NaN,NaN,0,NaN,NaN,NaN
19713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.280999,-5.524993,5.034771,1.973537,0.025187,-0.875824,0.249287,-0.571239,-0.49384,0.052529,-0.055443,0.050429,0.999992,0.001246,-0.002856,-0.002469,-38.291963,-45.720633,143.024933,NaN,NaN,0,NaN,NaN,NaN
19714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.136333,-6.588915,5.579326,2.48097,0.286579,0.480974,0.151648,-0.539823,-0.454565,0.061063,-0.066071,0.055908,0.999993,0.000758,-0.002699,-0.002273,-38.199175,-46.119106,143.014709,NaN,NaN,0,NaN,NaN,NaN
19715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.200191,-6.97647,6.150763,2.318239,0.362886,1.712912,0.141353,-0.45809,-0.379415,0.071728,-0.069944,0.061623,0.999995,0.000707,-0.00229,-0.001897,-38.11337,-46.430628,142.942314,NaN,NaN,0,NaN,NaN,NaN
19716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.186106,-6.855771,6.870456,1.790066,0.104117,2.757185,0.161811,-0.318065,-0.266008,0.08166,-0.068722,0.068779,0.999998,0.000809,-0.00159,-0.00133,-38.020333,-46.66238,142.939845,NaN,NaN,0,NaN,NaN,NaN
19717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.066047,-6.862298,7.575405,1.410004,-0.124771,3.776549,0.157145,-0.121368,-0.14571,0.090564,-0.068749,0.075755,0.999999,0.000786,-0.000607,-0.000729,-37.899561,-46.737873,142.809571,NaN,NaN,0,NaN,NaN,NaN
19718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.559376,-6.788332,8.248964,1.156618,-0.49955,4.467409,0.137371,0.078683,-0.055797,0.095607,-0.067967,0.082405,1,0.000687,0.000393,-0.000279,-37.772389,-46.716145,142.740955,NaN,NaN,0,NaN,NaN,NaN
19719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.500392,-6.260622,8.638694,0.774617,-1.007202,4.416341,0.075175,0.262234,0.014561,0.095122,-0.062632,0.086239,0.999999,0.000376,0.001311,7.3E-05,-37.643036,-46.559511,142.544247,NaN,NaN,0,NaN,NaN,NaN
19720,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.969783,-5.637782,8.552879,0.513626,-1.341587,3.727232,-0.045989,0.423446,0.069643,0.089898,-0.056327,0.085352,0.999998,-0.00023,0.002117,0.000348,-37.55458,-46.337169,142.38374,NaN,NaN,0,NaN,NaN,NaN
19721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.502398,-5.412031,8.141899,0.504776,-1.235638,3.074885,-0.143189,0.461172,0.091407,0.085236,-0.054023,0.081261,0.999997,-0.000716,0.002306,0.000457,-37.517758,-46.07599,142.180522,NaN,NaN,0,NaN,NaN,NaN
19722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.079888,-5.578494,7.481306,0.780406,-0.774045,2.48226,-0.1927,0.431163,0.095587,0.080987,-0.055674,0.074692,0.999997,-0.000963,0.002156,0.000478,-37.525029,-45.840906,142.034902,NaN,NaN,0,NaN,NaN,NaN
19723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.851284,-6.299436,7.4925,1.463296,-0.597748,2.635783,-0.161438,0.362908,0.087032,0.078676,-0.0629,0.074833,0.999998,-0.000807,0.001815,0.000435,-37.5358,-45.619626,141.866108,NaN,NaN,0,NaN,NaN,NaN
19724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.28991,-6.755208,7.404612,1.562193,-0.151048,3.099336,-0.097065,0.305915,0.073821,0.083037,-0.067486,0.073952,0.999999,-0.000485,0.00153,0.000369,-37.524215,-45.449019,141.769761,NaN,NaN,0,NaN,NaN,NaN
19725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.95849,-7.045566,7.230984,1.396291,0.410361,3.606089,-0.072976,0.278926,0.037026,0.089699,-0.070413,0.07221,0.999999,-0.000365,0.001395,0.000185,-37.485823,-45.291367,141.613191,NaN,NaN,0,NaN,NaN,NaN
19726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.227123,-6.776347,7.23856,1.001238,0.449584,3.68734,-0.058088,0.261377,0.061887,0.092387,-0.067714,0.072285,0.999999,-0.00029,0.001307,0.000309,-37.462976,-45.145077,141.531895,NaN,NaN,0,NaN,NaN,NaN
19727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.392464,-6.548591,7.35049,0.700601,0.373104,3.770463,-0.027991,0.22857,0.129883,0.094051,-0.065415,0.073407,0.999999,-0.00014,0.001143,0.000649,-37.461026,-44.984258,141.483072,NaN,NaN,0,NaN,NaN,NaN
19728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.212131,-5.971727,7.395328,0.289246,0.075556,3.420839,-0.039059,0.253466,0.22332,0.092282,-0.0596,0.073848,0.999999,-0.000195,0.001267,0.001117,-37.503759,-44.785274,141.509673,NaN,NaN,0,NaN,NaN,NaN
19729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.902424,-5.646916,7.597678,0.159865,-0.322848,3.177137,-0.075023,0.222934,0.297527,0.089193,-0.056308,0.075899,0.999998,-0.000375,0.001115,0.001488,-37.606615,-44.57425,141.590466,NaN,NaN,0,NaN,NaN,NaN
19730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.826344,-5.675005,7.651517,0.177809,-0.37852,3.167321,-0.137135,0.194036,0.327284,0.08843,-0.056553,0.076468,0.999998,-0.000686,0.00097,0.001636,-37.77127,-44.365727,141.71109,NaN,NaN,0,NaN,NaN,NaN
19731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.951589,-5.583885,7.526582,-0.026755,-0.242299,3.144955,-0.137647,0.214452,0.301851,0.089681,-0.055652,0.075208,0.999998,-0.000688,0.001072,0.001509,-37.912101,-44.156438,141.79368,NaN,NaN,0,NaN,NaN,NaN
19732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.169366,-5.56873,7.512378,-0.210177,-0.127221,3.281713,-0.096869,0.206955,0.24178,0.091839,-0.05554,0.075056,0.999999,-0.000484,0.001035,0.001209,-38.00974,-43.971805,141.851995,NaN,NaN,0,NaN,NaN,NaN
19733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.41922,-5.652959,7.453679,-0.32425,0.08085,3.458453,-0.040093,0.247792,0.183325,0.094336,-0.056428,0.074431,0.999999,-0.0002,0.001239,0.000917,-38.03101,-43.789136,141.844767,NaN,NaN,0,NaN,NaN,NaN
19734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.776284,-5.530132,7.388235,-0.667574,0.275682,3.612002,-0.079487,0.313691,0.145194,0.097919,-0.055201,0.073751,0.999998,-0.000397,0.001568,0.000726,-38.040293,-43.590378,141.789986,NaN,NaN,0,NaN,NaN,NaN
19735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.931512,-5.666172,7.287027,-0.687476,0.507715,3.719149,-0.10729,0.371538,0.13863,0.09949,-0.056554,0.072716,0.999998,-0.000536,0.001858,0.000693,-38.040625,-43.368291,141.700207,NaN,NaN,0,NaN,NaN,NaN
19736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.974409,-5.81617,7.26991,-0.634236,0.630364,3.802317,-0.124947,0.432824,0.170394,0.099951,-0.058031,0.072519,0.999997,-0.000625,0.002164,0.000852,-38.047655,-43.106886,141.603659,NaN,NaN,0,NaN,NaN,NaN
19737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.85015,-5.937367,7.312178,-0.51428,0.621874,3.792244,-0.151227,0.458819,0.220437,0.098734,-0.05921,0.07294,0.999996,-0.000756,0.002294,0.001102,-38.079322,-42.816572,141.520418,NaN,NaN,0,NaN,NaN,NaN
19738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.933004,-6.281103,7.371312,-0.338023,0.770824,4.034487,-0.171461,0.439239,0.256619,0.099572,-0.06262,0.073548,0.999996,-0.000857,0.002196,0.001283,-38.147748,-42.521867,141.474101,NaN,NaN,0,NaN,NaN,NaN
19739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.963303,-6.729447,7.500017,-0.047231,0.875914,4.330623,-0.140683,0.436372,0.26574,0.099886,-0.067109,0.07483,0.999996,-0.000703,0.002182,0.001329,-38.201084,-42.226177,141.433317,NaN,NaN,0,NaN,NaN,NaN
19740,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.067973,-6.819513,7.698184,-0.087919,0.833293,4.554964,-0.07118,0.387406,0.253653,0.100915,-0.06804,0.076811,0.999997,-0.000356,0.001937,0.001268,-38.227601,-41.955919,141.409682,NaN,NaN,0,NaN,NaN,NaN
19741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.073887,-6.802178,7.943293,-0.148884,0.670287,4.691691,0.012844,0.333811,0.224346,0.100947,-0.067914,0.07926,0.999998,6.4E-05,0.001669,0.001122,-38.208444,-41.721545,141.391519,NaN,NaN,0,NaN,NaN,NaN
19742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.083371,-6.592083,8.328373,-0.356427,0.327272,4.824844,0.061514,0.291111,0.190454,0.101017,-0.06585,0.083117,0.999998,0.000308,0.001456,0.000952,-38.164325,-41.517033,141.375787,NaN,NaN,0,NaN,NaN,NaN
19743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.059922,-6.448498,8.651487,-0.48314,0.039022,4.931745,0.056962,0.224037,0.144148,0.100742,-0.064437,0.086384,0.999999,0.000285,0.00112,0.000721,-38.12349,-41.359972,141.360792,NaN,NaN,0,NaN,NaN,NaN
19744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.064399,-6.564784,8.784801,-0.41326,-0.002164,5.066506,-0.002589,0.119765,0.109657,0.100733,-0.065591,0.087789,1,-1.3E-05,0.000599,0.000548,-38.137656,-41.261256,141.377619,NaN,NaN,0,NaN,NaN,NaN
19745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.105246,-6.736829,8.812485,-0.316314,0.064787,5.189195,-0.025323,0.039997,0.092279,0.101101,-0.06731,0.088113,1,-0.000127,0.0002,0.000461,-38.1803,-41.206205,141.420176,NaN,NaN,0,NaN,NaN,NaN
19746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.280898,-6.81476,9.043132,-0.364393,-0.013074,5.47728,0.015745,-0.064104,0.081219,0.102808,-0.068113,0.090459,1,7.9E-05,-0.000321,0.000406,-38.229642,-41.200337,141.506386,NaN,NaN,0,NaN,NaN,NaN
19747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.660938,-6.927327,9.370305,-0.491567,-0.069886,5.973367,0.063475,-0.168615,0.064701,0.106553,-0.069269,0.093771,1,0.000317,-0.000843,0.000324,-38.274203,-41.24908,141.628586,NaN,NaN,0,NaN,NaN,NaN
19748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.162396,-7.234429,9.49844,-0.526253,0.154094,6.52303,0.110877,-0.216585,0.019483,0.111528,-0.072386,0.095065,0.999999,0.000554,-0.001083,9.7E-05,-38.292356,-41.333618,141.749984,NaN,NaN,0,NaN,NaN,NaN
19749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.601792,-7.312433,9.756727,-0.694778,0.160533,7.002735,0.141777,-0.2158,-0.027768,0.115902,-0.07321,0.09764,0.999999,0.000709,-0.001079,-0.000139,-38.271674,-41.436068,141.840358,NaN,NaN,0,NaN,NaN,NaN
19750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.8716,-7.552187,9.98705,-0.627158,0.174545,7.429346,0.135647,-0.152106,-0.078212,0.11861,-0.075636,0.099909,0.999999,0.000678,-0.000761,-0.000391,-38.217031,-41.526304,141.872826,NaN,NaN,0,NaN,NaN,NaN
19751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.128583,-7.718362,10.305424,-0.604082,0.095818,7.865073,0.149261,-0.066738,-0.127271,0.121202,-0.077338,0.103037,0.999999,0.000746,-0.000334,-0.000636,-38.10592,-41.597559,141.835119,NaN,NaN,0,NaN,NaN,NaN
19752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.163401,-7.508771,10.386869,-0.759079,-0.018586,7.84065,0.140373,0.014845,-0.172723,0.121577,-0.075266,0.103807,0.999999,0.000702,7.4E-05,-0.000864,-37.958116,-41.645905,141.731317,NaN,NaN,0,NaN,NaN,NaN
19753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.114634,-7.504022,10.315294,-0.703892,0.036457,7.765226,0.110095,0.084561,-0.209875,0.121111,-0.075224,0.10306,0.999999,0.00055,0.000423,-0.001049,-37.788002,-41.677025,141.567622,NaN,NaN,0,NaN,NaN,NaN
19754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.012267,-7.748898,10.251688,-0.416867,0.159444,7.772469,0.120978,0.141505,-0.223511,0.120108,-0.077685,0.102385,0.999999,0.000605,0.000708,-0.001118,-37.590898,-41.685271,141.373095,NaN,NaN,0,NaN,NaN,NaN
19755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.978256,-7.952439,10.341395,-0.195251,0.185106,7.895833,0.172342,0.171016,-0.239791,0.119775,-0.079757,0.103243,0.999999,0.000862,0.000855,-0.001199,-37.344696,-41.687308,141.149907,NaN,NaN,0,NaN,NaN,NaN
19756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.109909,-7.980134,10.543327,-0.20254,0.144633,8.115832,0.256239,0.192149,-0.271183,0.121092,-0.0801,0.105214,0.999998,0.001281,0.000961,-0.001356,-37.035003,-41.687683,140.902642,NaN,NaN,0,NaN,NaN,NaN
