// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
6910,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.210976,-7.628194,2.084277,0.156572,0.075006,0.241148,-0.106789,0.062852,-0.227184,0.06203,-0.076341,0.020864,0.999999,-0.000534,0.000314,-0.001136,-73.932618,-38.971245,166.718121,NaN,NaN,0,NaN,NaN,NaN
6911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.162404,-7.650043,2.089885,0.225625,0.05904,0.227809,-0.112859,0.093944,-0.229716,0.061546,-0.076559,0.020913,0.999999,-0.000564,0.00047,-0.001149,-73.927266,-39.076305,166.602613,NaN,NaN,0,NaN,NaN,NaN
6912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.12352,-7.609033,2.140099,0.243072,-0.005797,0.183099,-0.108009,0.107024,-0.230662,0.061159,-0.076149,0.021409,0.999999,-0.00054,0.000535,-0.001153,-73.91494,-39.176847,166.468831,NaN,NaN,0,NaN,NaN,NaN
6913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.095013,-7.61123,2.101068,0.286586,0.024968,0.157854,-0.105528,0.118913,-0.241021,0.060871,-0.076175,0.021015,0.999999,-0.000528,0.000595,-0.001205,-73.892122,-39.28412,166.332859,NaN,NaN,0,NaN,NaN,NaN
6914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.076727,-7.549931,2.105974,0.278574,0.006871,0.101218,-0.105595,0.117987,-0.249318,0.060686,-0.075564,0.021064,0.999999,-0.000528,0.00059,-0.001247,-73.870365,-39.393539,166.188973,NaN,NaN,0,NaN,NaN,NaN
6915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.037828,-7.524943,2.086153,0.312299,0.013683,0.053133,-0.105199,0.11494,-0.254837,0.060294,-0.075315,0.020866,0.999999,-0.000526,0.000575,-0.001274,-73.846601,-39.508964,166.052445,NaN,NaN,0,NaN,NaN,NaN
6916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.987772,-7.473465,2.084906,0.335592,-0.003845,-0.017778,-0.097181,0.094551,-0.258327,0.059791,-0.074802,0.020857,0.999999,-0.000486,0.000473,-0.001292,-73.830305,-39.62642,165.922072,NaN,NaN,0,NaN,NaN,NaN
6917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.030067,-7.526453,2.064327,0.361445,0.026529,0.043238,-0.100668,0.070481,-0.264261,0.060208,-0.075334,0.02066,0.999999,-0.000503,0.000352,-0.001321,-73.822209,-39.754065,165.814827,NaN,NaN,0,NaN,NaN,NaN
6918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.039374,-7.545037,2.067739,0.387594,0.021414,0.062859,-0.110808,0.056716,-0.265235,0.060299,-0.075519,0.020702,0.999999,-0.000554,0.000284,-0.001326,-73.826293,-39.8804,165.708629,NaN,NaN,0,NaN,NaN,NaN
6919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.116659,-7.601096,2.070228,0.38934,0.033462,0.153419,-0.098288,0.039184,-0.265961,0.06107,-0.076082,0.020728,0.999999,-0.000491,0.000196,-0.00133,-73.830407,-40.013975,165.623101,NaN,NaN,0,NaN,NaN,NaN
6920,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.164406,-7.503427,2.063346,0.311114,0.031788,0.110057,-0.085308,0.043282,-0.265767,0.061549,-0.075107,0.020652,0.999999,-0.000427,0.000216,-0.001329,-73.824949,-40.143583,165.52684,NaN,NaN,0,NaN,NaN,NaN
6921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.128127,-7.300162,2.017269,0.226718,0.041627,-0.072949,-0.08471,0.06078,-0.255634,0.061194,-0.073071,0.020185,0.999999,-0.000424,0.000304,-0.001278,-73.812108,-40.268013,165.427557,NaN,NaN,0,NaN,NaN,NaN
6922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.941642,-7.159639,2.085873,0.284415,-0.081676,-0.282378,-0.104433,0.071205,-0.238927,0.059338,-0.071656,0.020875,0.999999,-0.000522,0.000356,-0.001195,-73.81082,-40.377707,165.315985,NaN,NaN,0,NaN,NaN,NaN
6923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.813212,-7.121341,2.108807,0.368827,-0.138893,-0.389384,-0.122041,0.056884,-0.218608,0.05806,-0.071264,0.021115,0.999999,-0.00061,0.000284,-0.001093,-73.825723,-40.482382,165.226955,NaN,NaN,0,NaN,NaN,NaN
6924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.756117,-7.178345,2.209247,0.456721,-0.249675,-0.364336,-0.120277,0.027556,-0.200158,0.057492,-0.071828,0.022128,0.999999,-0.000601,0.000138,-0.001001,-73.859975,-40.578302,165.156882,NaN,NaN,0,NaN,NaN,NaN
6925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.673033,-7.20244,2.18453,0.549957,-0.247441,-0.407002,-0.09791,0.006056,-0.18694,0.056664,-0.072067,0.021879,0.999999,-0.00049,3E-05,-0.000935,-73.889065,-40.6737,165.111229,NaN,NaN,0,NaN,NaN,NaN
6926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.617609,-7.158,2.178048,0.573824,-0.264732,-0.47786,-0.074498,-0.018841,-0.159881,0.056117,-0.071617,0.021812,1,-0.000372,-9.4E-05,-0.000799,-73.921312,-40.75735,165.086669,NaN,NaN,0,NaN,NaN,NaN
6927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.563276,-7.158918,2.140246,0.628327,-0.245638,-0.521527,-0.051322,-0.036757,-0.13641,0.05558,-0.071622,0.021431,1,-0.000257,-0.000184,-0.000682,-73.950878,-40.83175,165.082755,NaN,NaN,0,NaN,NaN,NaN
6928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.630731,-7.193129,2.101662,0.614878,-0.198817,-0.461452,-0.041841,-0.058308,-0.125561,0.056256,-0.071962,0.021048,1,-0.000209,-0.000292,-0.000628,-73.990489,-40.901088,165.092055,NaN,NaN,0,NaN,NaN,NaN
6929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.794397,-7.210001,2.008875,0.523438,-0.082262,-0.362081,-0.038729,-0.066339,-0.116799,0.057895,-0.07213,0.020122,1,-0.000194,-0.000332,-0.000584,-74.029728,-40.969358,165.113926,NaN,NaN,0,NaN,NaN,NaN
6930,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.050404,-7.298697,1.949178,0.409845,0.027842,-0.142688,-0.028337,-0.051758,-0.107368,0.06046,-0.073017,0.019518,1,-0.000142,-0.000259,-0.000537,-74.059514,-41.025971,165.120454,NaN,NaN,0,NaN,NaN,NaN
6931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.234762,-7.306773,1.923204,0.291698,0.084625,-0.021485,-0.013672,-0.037892,-0.102044,0.062307,-0.073098,0.019249,1,-6.8E-05,-0.000189,-0.00051,-74.072888,-41.081618,165.124748,NaN,NaN,0,NaN,NaN,NaN
6932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.294376,-7.268508,1.879567,0.233079,0.130822,-0.019235,-0.014939,-0.032002,-0.09427,0.062906,-0.072713,0.018811,1,-7.5E-05,-0.00016,-0.000471,-74.086488,-41.128371,165.121204,NaN,NaN,0,NaN,NaN,NaN
6933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.257829,-7.27906,1.8379,0.276774,0.161522,-0.044356,-0.025992,-0.027915,-0.074576,0.062549,-0.072812,0.018397,1,-0.00013,-0.00014,-0.000373,-74.10592,-41.167312,165.123971,NaN,NaN,0,NaN,NaN,NaN
6934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.256969,-7.336983,1.881122,0.317473,0.120844,0.005877,-0.024299,-0.026299,-0.044154,0.062551,-0.073381,0.018828,1,-0.000121,-0.000131,-0.000221,-74.131149,-41.185791,165.127034,NaN,NaN,0,NaN,NaN,NaN
6935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.37305,-7.353912,2.007575,0.237693,0.018618,0.120555,-0.006462,-0.024571,-0.02796,0.063718,-0.073547,0.020086,1,-3.2E-05,-0.000123,-0.00014,-74.144197,-41.198513,165.137094,NaN,NaN,0,NaN,NaN,NaN
6936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.473926,-7.331399,2.135813,0.140436,-0.090246,0.197056,0.017582,-0.003595,-0.01438,0.064734,-0.073321,0.021353,1,8.8E-05,-1.8E-05,-7.2E-05,-74.138191,-41.198937,165.131754,NaN,NaN,0,NaN,NaN,NaN
6937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.437245,-7.252871,2.195812,0.109874,-0.161895,0.128417,0.039437,-0.000598,-0.012052,0.064368,-0.072537,0.021944,1,0.000197,-3E-06,-6E-05,-74.115559,-41.199135,165.127567,NaN,NaN,0,NaN,NaN,NaN
6938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.372439,-7.126031,2.112328,0.076112,-0.103667,-0.023219,0.03326,-0.004461,-0.006898,0.063721,-0.071266,0.021113,1,0.000166,-2.2E-05,-3.4E-05,-74.103036,-41.192583,165.121813,NaN,NaN,0,NaN,NaN,NaN
6939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.23613,-7.069472,2.04253,0.141409,-0.066689,-0.168299,0.005978,-0.011381,-0.000691,0.06236,-0.070696,0.020427,1,3E-05,-5.7E-05,-3E-06,-74.106338,-41.188208,165.127893,NaN,NaN,0,NaN,NaN,NaN
6940,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.185889,-7.14808,1.95851,0.235753,0.012354,-0.161765,-0.013418,-0.020122,0.00997,0.06186,-0.071476,0.019596,1,-6.7E-05,-0.000101,5E-05,-74.128296,-41.176746,165.139558,NaN,NaN,0,NaN,NaN,NaN
6941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.211856,-7.214722,1.937558,0.261495,0.042696,-0.10067,-0.010275,-0.01911,0.01577,0.062122,-0.072141,0.019385,1,-5.1E-05,-9.6E-05,7.9E-05,-74.146886,-41.164505,165.154718,NaN,NaN,0,NaN,NaN,NaN
6942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.247266,-7.129239,1.875339,0.178575,0.100212,-0.151976,-0.005751,-0.010011,0.017051,0.062478,-0.071287,0.018759,1,-2.9E-05,-5E-05,8.5E-05,-74.160281,-41.146121,165.158265,NaN,NaN,0,NaN,NaN,NaN
6943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.229183,-7.062197,1.834811,0.145945,0.129212,-0.220718,-0.006749,0.008353,0.021784,0.0623,-0.070615,0.018348,1,-3.4E-05,4.2E-05,0.000109,-74.164433,-41.126263,165.15456,NaN,NaN,0,NaN,NaN,NaN
6944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.207639,-7.069253,1.953483,0.153402,0.010428,-0.205317,0.009434,0.01438,0.029075,0.062088,-0.070684,0.019527,1,4.7E-05,7.2E-05,0.000145,-74.163924,-41.09771,165.145494,NaN,NaN,0,NaN,NaN,NaN
6945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.259777,-7.051252,2.025078,0.093995,-0.049882,-0.169318,0.008977,-0.004312,0.033631,0.062609,-0.070503,0.020249,1,4.5E-05,-2.2E-05,0.000168,-74.166775,-41.0733,165.153512,NaN,NaN,0,NaN,NaN,NaN
6946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.264353,-6.990726,2.069872,0.041078,-0.098477,-0.200957,0.01202,-0.010925,0.041663,0.062657,-0.069895,0.020698,1,6E-05,-5.5E-05,0.000208,-74.175361,-41.041704,165.164505,NaN,NaN,0,NaN,NaN,NaN
6947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.250528,-6.997405,2.037296,0.053385,-0.068478,-0.211864,0.006419,-0.01565,0.041866,0.062518,-0.069962,0.020376,1,3.2E-05,-7.8E-05,0.000209,-74.186221,-41.014521,165.1825,NaN,NaN,0,NaN,NaN,NaN
6948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.268824,-6.993071,2.00982,0.033609,-0.039444,-0.208632,0.00127,-0.022491,0.044829,0.062702,-0.069917,0.020105,1,6E-06,-0.000112,0.000224,-74.207316,-40.98384,165.203978,NaN,NaN,0,NaN,NaN,NaN
6949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.333469,-7.033096,1.916196,0.015943,0.066976,-0.156376,-0.009042,-0.026707,0.031765,0.063343,-0.07032,0.019174,1,-4.5E-05,-0.000134,0.000159,-74.230927,-40.963939,165.227925,NaN,NaN,0,NaN,NaN,NaN
6950,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.377884,-7.079731,1.847886,0.015747,0.144228,-0.107347,-0.030123,-0.025702,0.023692,0.063785,-0.070787,0.018498,1,-0.000151,-0.000129,0.000118,-74.265673,-40.944716,165.24481,NaN,NaN,0,NaN,NaN,NaN
6951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.449013,-7.176207,1.831336,0.026924,0.180221,0.006086,-0.046106,-0.010097,0.017428,0.064495,-0.071752,0.018333,1,-0.000231,-5E-05,8.7E-05,-74.300604,-40.930121,165.253642,NaN,NaN,0,NaN,NaN,NaN
6952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.507782,-7.246781,1.834389,0.02763,0.191831,0.096625,-0.044409,4.6E-05,0.01353,0.065083,-0.072459,0.01836,1,-0.000222,0,6.8E-05,-74.334013,-40.913025,165.253429,NaN,NaN,0,NaN,NaN,NaN
6953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.46332,-7.232759,1.93653,0.039394,0.079668,0.078195,-0.038301,0.007617,0.022281,0.064642,-0.072317,0.019377,1,-0.000192,3.8E-05,0.000111,-74.356638,-40.893005,165.250301,NaN,NaN,0,NaN,NaN,NaN
6954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.439724,-7.211801,2.012404,0.032342,-0.003339,0.062981,-0.036963,0.000324,0.015219,0.064403,-0.072109,0.020137,1,-0.000185,2E-06,7.6E-05,-74.38315,-40.873948,165.246719,NaN,NaN,0,NaN,NaN,NaN
6955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.472307,-7.216492,2.035319,0.00689,-0.021451,0.092388,-0.034611,-0.003584,0.011444,0.064727,-0.072158,0.020367,1,-0.000173,-1.8E-05,5.7E-05,-74.407551,-40.861634,165.249535,NaN,NaN,0,NaN,NaN,NaN
6956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.470599,-7.203329,2.01272,-0.001934,-0.003952,0.077086,-0.028538,-0.013715,0.003024,0.064706,-0.072029,0.020142,1,-0.000143,-6.9E-05,1.5E-05,-74.434863,-40.853107,165.255551,NaN,NaN,0,NaN,NaN,NaN
6957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.412364,-7.164978,1.951247,0.017747,0.037974,-0.001422,-0.023291,-0.026434,-0.000353,0.064121,-0.071648,0.019529,1,-0.000116,-0.000132,-2E-06,-74.462109,-40.850811,165.272632,NaN,NaN,0,NaN,NaN,NaN
6958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.416527,-7.07515,1.861275,-0.040642,0.11366,-0.082357,-0.023986,-0.040485,-0.013998,0.064157,-0.070754,0.018634,1,-0.00012,-0.000202,-7E-05,-74.497854,-40.854548,165.294682,NaN,NaN,0,NaN,NaN,NaN
6959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.405898,-7.064368,1.804598,-0.035464,0.161261,-0.108558,-0.034358,-0.036924,-0.022281,0.064048,-0.070648,0.01807,1,-0.000172,-0.000185,-0.000111,-74.533552,-40.865947,165.314986,NaN,NaN,0,NaN,NaN,NaN
6960,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.438757,-7.17192,1.839773,0.011171,0.138731,-0.001499,-0.047629,-0.02455,-0.030957,0.064374,-0.071725,0.018423,1,-0.000238,-0.000123,-0.000155,-74.570798,-40.877245,165.320862,NaN,NaN,0,NaN,NaN,NaN
6961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.515547,-7.263752,1.913301,0.013289,0.085723,0.130533,-0.050563,-0.010294,-0.04119,0.06514,-0.072646,0.019155,1,-0.000253,-5.1E-05,-0.000206,-74.600577,-40.895013,165.317928,NaN,NaN,0,NaN,NaN,NaN
6962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.518881,-7.246436,1.981498,-0.00448,0.014391,0.133807,-0.035741,0.002077,-0.042168,0.065174,-0.072475,0.019827,1,-0.000179,1E-05,-0.000211,-74.617415,-40.90853,165.303103,NaN,NaN,0,NaN,NaN,NaN
6963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.515092,-7.157226,1.952507,-0.05754,0.031214,0.060524,-0.025449,0.005356,-0.044439,0.065136,-0.071584,0.019532,1,-0.000127,2.7E-05,-0.000222,-74.624891,-40.925714,165.288088,NaN,NaN,0,NaN,NaN,NaN
6964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.48207,-7.107568,1.957763,-0.065315,0.013348,0.003786,-0.024217,0.007218,-0.047436,0.064805,-0.071089,0.019584,1,-0.000121,3.6E-05,-0.000237,-74.631975,-40.941062,165.268454,NaN,NaN,0,NaN,NaN,NaN
6965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.439596,-7.091165,1.87877,-0.035731,0.079156,-0.051783,-0.018937,-0.001435,-0.05996,0.064375,-0.070929,0.018795,1,-9.5E-05,-7E-06,-0.0003,-74.636923,-40.967853,165.255285,NaN,NaN,0,NaN,NaN,NaN
6966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.43416,-7.121311,1.792495,-0.000767,0.162884,-0.050619,-0.024501,-0.012527,-0.065257,0.064317,-0.071232,0.017938,1,-0.000123,-6.3E-05,-0.000326,-74.651131,-40.995313,165.245435,NaN,NaN,0,NaN,NaN,NaN
6967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.371668,-7.126754,1.667339,0.063017,0.270779,-0.112611,-0.022455,-0.012127,-0.064167,0.063693,-0.071286,0.016685,1,-0.000112,-6.1E-05,-0.000321,-74.66267,-41.026051,165.239254,NaN,NaN,0,NaN,NaN,NaN
6968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.354085,-7.116076,1.671187,0.072002,0.258958,-0.131079,-0.032916,-0.020275,-0.061102,0.063517,-0.071177,0.01673,1,-0.000165,-0.000101,-0.000306,-74.688273,-41.052085,165.238111,NaN,NaN,0,NaN,NaN,NaN
6969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.359981,-7.127401,1.686913,0.078043,0.241457,-0.115756,-0.043504,-0.019284,-0.053955,0.063579,-0.071287,0.016891,1,-0.000218,-9.6E-05,-0.00027,-74.716679,-41.078262,165.239252,NaN,NaN,0,NaN,NaN,NaN
6970,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.413189,-7.182101,1.72768,0.075934,0.211867,-0.032821,-0.050158,-0.019659,-0.052258,0.064111,-0.071833,0.017301,1,-0.000251,-9.8E-05,-0.000261,-74.751842,-41.100068,165.239074,NaN,NaN,0,NaN,NaN,NaN
6971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.364153,-7.198379,1.743554,0.124386,0.183281,-0.050002,-0.045462,-0.025159,-0.045209,0.063623,-0.071994,0.01746,1,-0.000227,-0.000126,-0.000226,-74.785382,-41.122291,165.246315,NaN,NaN,0,NaN,NaN,NaN
6972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.318077,-7.243642,1.798361,0.186163,0.119154,-0.036508,-0.046476,-0.037571,-0.04559,0.063161,-0.072447,0.018012,1,-0.000232,-0.000188,-0.000228,-74.82946,-41.141638,165.261041,NaN,NaN,0,NaN,NaN,NaN
6973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.432636,-7.247352,1.809615,0.107287,0.123835,0.043822,-0.046449,-0.052959,-0.048183,0.064304,-0.072485,0.01813,1,-0.000232,-0.000265,-0.000241,-74.876653,-41.169657,165.288162,NaN,NaN,0,NaN,NaN,NaN
6974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.50205,-7.221618,1.81461,0.042563,0.122815,0.071862,-0.037421,-0.057367,-0.069004,0.06499,-0.072235,0.018178,1,-0.000187,-0.000287,-0.000345,-74.919167,-41.207008,165.311337,NaN,NaN,0,NaN,NaN,NaN
6975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.556208,-7.155823,1.728746,-0.029486,0.204529,0.043048,-0.040558,-0.042996,-0.072194,0.065533,-0.071578,0.017316,1,-0.000203,-0.000215,-0.000361,-74.955103,-41.246797,165.32646,NaN,NaN,0,NaN,NaN,NaN
6976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.441372,-7.000296,1.783545,-0.052149,0.109368,-0.134786,-0.038661,-0.033454,-0.067011,0.064387,-0.070021,0.01786,1,-0.000193,-0.000167,-0.000335,-74.987905,-41.276616,165.330995,NaN,NaN,0,NaN,NaN,NaN
6977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.224539,-6.941309,1.868158,0.062858,-0.024794,-0.304159,-0.034165,-0.028417,-0.056585,0.062223,-0.069428,0.018702,1,-0.000171,-0.000142,-0.000283,-75.015187,-41.305588,165.338534,NaN,NaN,0,NaN,NaN,NaN
6978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.115178,-7.009132,1.912406,0.188036,-0.087838,-0.318607,-0.033457,-0.03613,-0.051014,0.06113,-0.070104,0.019147,1,-0.000167,-0.000181,-0.000255,-75.049989,-41.329416,165.352949,NaN,NaN,0,NaN,NaN,NaN
6979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.196323,-7.113896,2.00501,0.196838,-0.158466,-0.171208,-0.0342,-0.027033,-0.057286,0.06194,-0.071153,0.020071,1,-0.000171,-0.000135,-0.000286,-75.076565,-41.358563,165.359379,NaN,NaN,0,NaN,NaN,NaN
6980,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.351823,-7.191276,2.051187,0.137329,-0.171023,-0.003541,-0.022045,-0.012338,-0.078124,0.063489,-0.071935,0.020524,1,-0.00011,-6.2E-05,-0.000391,-75.087378,-41.393148,165.347671,NaN,NaN,0,NaN,NaN,NaN
6981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.40803,-7.123305,2.061062,0.056218,-0.178251,-0.013843,-0.014808,0.000318,-0.096798,0.064046,-0.071263,0.020616,1,-7.4E-05,2E-06,-0.000484,-75.084365,-41.440134,165.326162,NaN,NaN,0,NaN,NaN,NaN
6982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.490166,-7.105125,2.032171,-0.006092,-0.137942,0.021727,-0.017684,0.002753,-0.102661,0.064865,-0.071083,0.020327,1,-8.8E-05,1.4E-05,-0.000513,-75.084209,-41.486465,165.301119,NaN,NaN,0,NaN,NaN,NaN
6983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.599293,-7.031704,1.950895,-0.120539,-0.045042,0.025247,0.006036,4.1E-05,-0.097835,0.065959,-0.07035,0.019507,1,3E-05,0,-0.000489,-75.069203,-41.534062,165.279571,NaN,NaN,0,NaN,NaN,NaN
