// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
4326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.697663,-9.246372,1.956826,0.552614,0.064918,-0.226395,-0.180644,0.072986,-0.111337,0.016932,-0.092455,0.019646,0.999999,-0.000903,0.000365,-0.000557,-77.601471,-13.490454,178.229566,NaN,NaN,0,NaN,NaN,NaN
4327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.617236,-9.300598,1.953468,0.650239,0.061754,-0.194686,-0.165309,0.061432,-0.091587,0.016136,-0.092997,0.019607,1,-0.000827,0.000307,-0.000458,-77.686097,-13.528515,178.183928,NaN,NaN,0,NaN,NaN,NaN
4328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.583697,-9.363434,1.974937,0.701591,0.040166,-0.138572,-0.143356,0.045733,-0.069013,0.015809,-0.093626,0.019813,1,-0.000717,0.000229,-0.000345,-77.751845,-13.54621,178.137597,NaN,NaN,0,NaN,NaN,NaN
4329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.580315,-9.334617,2.041123,0.702798,-0.043157,-0.153347,-0.131367,0.033145,-0.051459,0.015783,-0.093337,0.02047,1,-0.000657,0.000166,-0.000257,-77.821962,-13.565278,178.113323,NaN,NaN,0,NaN,NaN,NaN
4330,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.52495,-9.410982,2.174147,0.777428,-0.17069,-0.06664,-0.11649,0.006328,-0.027537,0.015237,-0.094099,0.021796,1,-0.000582,3.2E-05,-0.000138,-77.885039,-13.565534,178.109472,NaN,NaN,0,NaN,NaN,NaN
4331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.433309,-9.418564,2.201703,0.868836,-0.209718,-0.075524,-0.100181,-0.02001,-0.000583,0.014331,-0.094175,0.022066,1,-0.000501,-0.0001,-3E-06,-77.945953,-13.562475,178.122155,NaN,NaN,0,NaN,NaN,NaN
4332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.395531,-9.440301,2.287154,0.909523,-0.298257,-0.046333,-0.088843,-0.028974,0.025269,0.013964,-0.094391,0.022915,1,-0.000444,-0.000145,0.000126,-77.991974,-13.542313,178.129142,NaN,NaN,0,NaN,NaN,NaN
4333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.329281,-9.430555,2.313123,0.968076,-0.336267,-0.065758,-0.075702,-0.038632,0.046853,0.01331,-0.094294,0.023169,1,-0.000379,-0.000193,0.000234,-78.042673,-13.514846,178.158328,NaN,NaN,0,NaN,NaN,NaN
4334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.358955,-9.462699,2.275227,0.940134,-0.299654,-0.035549,-0.067931,-0.047524,0.068333,0.013616,-0.094615,0.022788,1,-0.00034,-0.000238,0.000342,-78.093397,-13.474502,178.209195,NaN,NaN,0,NaN,NaN,NaN
4335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.442316,-9.476829,2.282713,0.855089,-0.308164,-0.000695,-0.049266,-0.055413,0.087038,0.014458,-0.094756,0.022854,1,-0.000246,-0.000277,0.000435,-78.132319,-13.426437,178.252901,NaN,NaN,0,NaN,NaN,NaN
4336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.538515,-9.462303,2.221372,0.747557,-0.25094,-0.003769,-0.03822,-0.041731,0.102183,0.015429,-0.094611,0.022235,1,-0.000191,-0.000209,0.000511,-78.148304,-13.365933,178.267071,NaN,NaN,0,NaN,NaN,NaN
4337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.625975,-9.482233,2.264712,0.6571,-0.290633,0.044757,-0.025325,-0.027461,0.116372,0.016312,-0.09481,0.022661,1,-0.000127,-0.000137,0.000582,-78.170434,-13.298101,178.298105,NaN,NaN,0,NaN,NaN,NaN
4338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.610351,-9.437417,2.28937,0.648172,-0.325486,0.004298,-0.015408,-0.015446,0.130719,0.016163,-0.094362,0.022902,1,-7.7E-05,-7.7E-05,0.000654,-78.178876,-13.210266,178.316741,NaN,NaN,0,NaN,NaN,NaN
4339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.541873,-9.457544,2.244027,0.70454,-0.280266,-0.000286,-0.003773,-0.005435,0.147097,0.015488,-0.094564,0.022442,1,-1.9E-05,-2.7E-05,0.000735,-78.186493,-13.122564,178.338732,NaN,NaN,0,NaN,NaN,NaN
4340,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.501712,-9.460023,2.196155,0.727597,-0.232699,-0.015407,0.008083,-0.006746,0.154447,0.015089,-0.094589,0.021958,1,4E-05,-3.4E-05,0.000772,-78.179092,-13.028109,178.351476,NaN,NaN,0,NaN,NaN,NaN
4341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.591524,-9.478099,2.153066,0.627709,-0.183391,0.014588,0.018835,-0.016018,0.159618,0.015989,-0.09477,0.021523,1,9.4E-05,-8E-05,0.000798,-78.17536,-12.934636,178.381041,NaN,NaN,0,NaN,NaN,NaN
4342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.684319,-9.446991,2.046725,0.512186,-0.078736,-0.01457,0.026777,-0.009744,0.16173,0.016919,-0.094459,0.020455,1,0.000134,-4.9E-05,0.000809,-78.151457,-12.838313,178.383404,NaN,NaN,0,NaN,NaN,NaN
4343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.758408,-9.397428,2.037828,0.412688,-0.07569,-0.046402,0.02687,-0.016105,0.160423,0.017658,-0.093963,0.020367,1,0.000134,-8.1E-05,0.000802,-78.142995,-12.744435,178.413103,NaN,NaN,0,NaN,NaN,NaN
4344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.791985,-9.376782,2.050846,0.35771,-0.089926,-0.055374,0.024778,-0.029505,0.162747,0.017993,-0.093756,0.020499,1,0.000124,-0.000148,0.000814,-78.138961,-12.638835,178.463247,NaN,NaN,0,NaN,NaN,NaN
4345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.78509,-9.352636,2.073123,0.344098,-0.115496,-0.074904,0.022444,-0.054341,0.160066,0.01792,-0.093514,0.020726,1,0.000112,-0.000272,0.0008,-78.137745,-12.549619,178.514885,NaN,NaN,0,NaN,NaN,NaN
4346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.778713,-9.353069,1.983271,0.333867,-0.025949,-0.09338,0.026377,-0.069613,0.160723,0.017855,-0.093519,0.019827,1,0.000132,-0.000348,0.000804,-78.132208,-12.462563,178.576721,NaN,NaN,0,NaN,NaN,NaN
4347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.824877,-9.3534,1.989651,0.274403,-0.029686,-0.081357,0.036779,-0.085358,0.158978,0.018315,-0.093523,0.019887,1,0.000184,-0.000427,0.000795,-78.126418,-12.377652,178.646016,NaN,NaN,0,NaN,NaN,NaN
4348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.005837,-9.321733,1.935463,0.074971,0.024806,-0.08346,0.039533,-0.102222,0.149214,0.020118,-0.093206,0.019346,1,0.000198,-0.000511,0.000746,-78.108066,-12.293763,178.707906,NaN,NaN,0,NaN,NaN,NaN
4349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.146724,-9.350974,1.915561,-0.069721,0.054376,-0.029504,0.037403,-0.109268,0.143318,0.021524,-0.093498,0.01915,1,0.000187,-0.000546,0.000717,-78.104178,-12.220472,178.788985,NaN,NaN,0,NaN,NaN,NaN
4350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.233011,-9.276071,1.925301,-0.18137,0.03259,-0.081056,0.029811,-0.110425,0.135379,0.022382,-0.092748,0.019252,1,0.000149,-0.000552,0.000677,-78.100221,-12.154228,178.867902,NaN,NaN,0,NaN,NaN,NaN
4351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.255972,-9.309148,1.894198,-0.209105,0.06946,-0.051075,0.017659,-0.115553,0.130848,0.02261,-0.093078,0.018947,1,8.8E-05,-0.000578,0.000654,-78.107882,-12.088714,178.951039,NaN,NaN,0,NaN,NaN,NaN
4352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.290927,-9.266596,1.818993,-0.265025,0.134597,-0.099886,0.021442,-0.119436,0.121292,0.022955,-0.092654,0.018194,1,0.000107,-0.000597,0.000606,-78.109191,-12.027976,179.031665,NaN,NaN,0,NaN,NaN,NaN
4353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.34974,-9.24095,1.84347,-0.337089,0.105366,-0.10753,0.024038,-0.118629,0.112281,0.023538,-0.092399,0.018438,1,0.00012,-0.000593,0.000561,-78.11291,-11.973244,179.114278,NaN,NaN,0,NaN,NaN,NaN
4354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.383379,-9.182888,1.807318,-0.391819,0.129914,-0.163753,0.01601,-0.119826,0.098737,0.023868,-0.091819,0.01808,1,8E-05,-0.000599,0.000494,-78.110628,-11.925473,179.182862,NaN,NaN,0,NaN,NaN,NaN
4355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.466734,-9.166832,1.805671,-0.484096,0.127234,-0.162532,0.008179,-0.123467,0.084143,0.024695,-0.091659,0.018068,1,4.1E-05,-0.000617,0.000421,-78.12312,-11.887097,179.264794,NaN,NaN,0,NaN,NaN,NaN
4356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.488631,-9.136666,1.838274,-0.516653,0.088161,-0.180632,0.001528,-0.119152,0.071699,0.024908,-0.091358,0.018397,1,8E-06,-0.000596,0.000358,-78.129385,-11.855862,179.330219,NaN,NaN,0,NaN,NaN,NaN
4357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.499256,-9.110204,1.764685,-0.539526,0.151538,-0.218827,-0.006193,-0.113852,0.055431,0.025008,-0.091095,0.017664,1,-3.1E-05,-0.000569,0.000277,-78.148139,-11.832448,179.403131,NaN,NaN,0,NaN,NaN,NaN
4358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.534633,-9.100611,1.789892,-0.576986,0.121898,-0.215739,-0.016056,-0.101603,0.039208,0.025355,-0.091,0.017919,1,-8E-05,-0.000508,0.000196,-78.166992,-11.827288,179.464736,NaN,NaN,0,NaN,NaN,NaN
4359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.617862,-9.125653,1.725765,-0.657725,0.186368,-0.187633,-0.01872,-0.083303,0.023403,0.026182,-0.091252,0.017277,1,-9.4E-05,-0.000417,0.000117,-78.188508,-11.818277,179.516279,NaN,NaN,0,NaN,NaN,NaN
4360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.596042,-9.116595,1.746722,-0.637769,0.158458,-0.196507,-0.027165,-0.057869,0.003272,0.025957,-0.091163,0.017487,1,-0.000136,-0.000289,1.6E-05,-78.21816,-11.822045,179.568685,NaN,NaN,0,NaN,NaN,NaN
4361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.627211,-9.100362,1.73834,-0.671531,0.1594,-0.207257,-0.03979,-0.023604,-0.01478,0.026263,-0.091002,0.017405,1,-0.000199,-0.000118,-7.4E-05,-78.243854,-11.827468,179.581484,NaN,NaN,0,NaN,NaN,NaN
4362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.58065,-9.122662,1.723886,-0.619278,0.173174,-0.198063,-0.050066,0.007591,-0.032576,0.025792,-0.091227,0.017261,1,-0.00025,3.8E-05,-0.000163,-78.272198,-11.846872,179.580119,NaN,NaN,0,NaN,NaN,NaN
4363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.524308,-9.155862,1.728103,-0.554589,0.171045,-0.176741,-0.054989,0.031592,-0.051648,0.025222,-0.09156,0.017302,1,-0.000275,0.000158,-0.000258,-78.299223,-11.8666,179.556913,NaN,NaN,0,NaN,NaN,NaN
4364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.458551,-9.135589,1.726184,-0.490815,0.166372,-0.209845,-0.060026,0.05298,-0.067683,0.024559,-0.091359,0.017283,1,-0.0003,0.000265,-0.000338,-78.313682,-11.890571,179.502762,NaN,NaN,0,NaN,NaN,NaN
4365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.366954,-9.179201,1.701398,-0.387865,0.194425,-0.191527,-0.06677,0.070056,-0.087076,0.023636,-0.091797,0.017036,1,-0.000334,0.00035,-0.000435,-78.341961,-11.92573,179.453276,NaN,NaN,0,NaN,NaN,NaN
4366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.262668,-9.218804,1.734292,-0.27142,0.164547,-0.168361,-0.07021,0.080467,-0.099377,0.022588,-0.092193,0.017366,1,-0.000351,0.000402,-0.000497,-78.371731,-11.959127,179.402779,NaN,NaN,0,NaN,NaN,NaN
4367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.178363,-9.220682,1.769179,-0.179961,0.125477,-0.176916,-0.067969,0.082499,-0.11069,0.02174,-0.092213,0.017714,1,-0.00034,0.000412,-0.000553,-78.398595,-12.006117,179.343404,NaN,NaN,0,NaN,NaN,NaN
4368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.065328,-9.239373,1.807986,-0.054663,0.086305,-0.174744,-0.068951,0.072131,-0.123488,0.020603,-0.0924,0.018104,1,-0.000345,0.000361,-0.000617,-78.421247,-12.067568,179.283966,NaN,NaN,0,NaN,NaN,NaN
4369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.934694,-9.231495,1.819294,0.081624,0.067004,-0.207366,-0.072309,0.05716,-0.131566,0.019291,-0.092321,0.018221,1,-0.000362,0.000286,-0.000658,-78.452994,-12.129278,179.23669,NaN,NaN,0,NaN,NaN,NaN
4370,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.826835,-9.265657,1.817415,0.205156,0.068815,-0.19781,-0.070231,0.028626,-0.132686,0.018209,-0.092662,0.018204,1,-0.000351,0.000143,-0.000663,-78.485303,-12.197049,179.20611,NaN,NaN,0,NaN,NaN,NaN
4371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.757336,-9.288919,1.8444,0.290068,0.040183,-0.185212,-0.061496,-0.010483,-0.132384,0.017511,-0.092895,0.018473,1,-0.000307,-5.2E-05,-0.000662,-78.518969,-12.267013,179.197649,NaN,NaN,0,NaN,NaN,NaN
4372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.729413,-9.283843,1.848677,0.329015,0.028368,-0.19556,-0.056913,-0.05344,-0.132721,0.017228,-0.092845,0.018518,1,-0.000285,-0.000267,-0.000664,-78.557441,-12.345199,179.221676,NaN,NaN,0,NaN,NaN,NaN
4373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.721216,-9.305466,1.879545,0.355435,-0.003912,-0.171079,-0.050685,-0.09336,-0.132985,0.017142,-0.093061,0.018827,1,-0.000253,-0.000467,-0.000665,-78.595135,-12.424939,179.2609,NaN,NaN,0,NaN,NaN,NaN
4374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.76839,-9.334245,1.841882,0.327613,0.034051,-0.141113,-0.044904,-0.129735,-0.124823,0.017614,-0.093349,0.018451,1,-0.000225,-0.000649,-0.000624,-78.627535,-12.503629,179.313207,NaN,NaN,0,NaN,NaN,NaN
4375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.760623,-9.323571,1.860252,0.346918,0.007463,-0.14993,-0.04218,-0.155629,-0.12335,0.017534,-0.093243,0.018636,0.999999,-0.000211,-0.000778,-0.000617,-78.668484,-12.584935,179.389487,NaN,NaN,0,NaN,NaN,NaN
4376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.775139,-9.35449,1.865849,0.353439,0.002625,-0.116603,-0.036258,-0.176786,-0.115418,0.017681,-0.093552,0.018691,0.999999,-0.000181,-0.000884,-0.000577,-78.703285,-12.666189,179.471991,NaN,NaN,0,NaN,NaN,NaN
4377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.870634,-9.360181,1.838371,0.273759,0.025462,-0.095885,-0.02646,-0.192888,-0.10913,0.018638,-0.09361,0.018414,0.999999,-0.000132,-0.000964,-0.000546,-78.740524,-12.743603,179.571507,NaN,NaN,0,NaN,NaN,NaN
4378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.985243,-9.392232,1.837592,0.181118,0.029455,-0.040366,-0.021607,-0.199093,-0.108549,0.019783,-0.093931,0.018406,0.999999,-0.000108,-0.000995,-0.000543,-78.764036,-12.815826,179.66124,NaN,NaN,0,NaN,NaN,NaN
4379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.099734,-9.42403,1.836706,0.089375,0.031541,0.015115,-0.021185,-0.185115,-0.106434,0.02093,-0.09425,0.018396,0.999999,-0.000106,-0.000926,-0.000532,-78.797548,-12.890736,179.756688,NaN,NaN,0,NaN,NaN,NaN
4380,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.142259,-9.404952,1.826618,0.056458,0.032986,0.004372,-0.022897,-0.162927,-0.100946,0.02136,-0.094058,0.018294,1,-0.000114,-0.000815,-0.000505,-78.826559,-12.964898,179.834145,NaN,NaN,0,NaN,NaN,NaN
4381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.16115,-9.344608,1.829851,0.035876,0.013098,-0.04851,-0.025028,-0.134529,-0.09009,0.021557,-0.093454,0.018325,1,-0.000125,-0.000673,-0.00045,-78.856379,-13.024949,179.9024,NaN,NaN,0,NaN,NaN,NaN
4382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.215792,-9.393594,1.786463,0.001751,0.062408,0.002448,-0.025733,-0.111912,-0.087177,0.022107,-0.093943,0.017889,1,-0.000129,-0.00056,-0.000436,-78.872008,-13.081996,179.940157,NaN,NaN,0,NaN,NaN,NaN
4383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.192479,-9.362481,1.813691,0.027623,0.025377,-0.02744,-0.024637,-0.090021,-0.078977,0.02188,-0.093631,0.018158,1,-0.000123,-0.00045,-0.000395,-78.896152,-13.130848,179.98402,NaN,NaN,0,NaN,NaN,NaN
4384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.222964,-9.370287,1.78401,0.007132,0.052401,-0.018621,-0.030114,-0.076573,-0.076245,0.022187,-0.093709,0.017863,1,-0.000151,-0.000383,-0.000381,-78.918642,-13.180675,-179.982338,NaN,NaN,0,NaN,NaN,NaN
4385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.250264,-9.363324,1.794162,-0.012943,0.037275,-0.017128,-0.024039,-0.061866,-0.074977,0.022462,-0.09364,0.01796,1,-0.00012,-0.000309,-0.000375,-78.938904,-13.224175,-179.954234,NaN,NaN,0,NaN,NaN,NaN
4386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.293067,-9.374129,1.707008,-0.04806,0.121998,-0.013242,-0.025328,-0.050849,-0.073033,0.022892,-0.093747,0.017088,1,-0.000127,-0.000254,-0.000365,-78.955687,-13.270068,-179.934495,NaN,NaN,0,NaN,NaN,NaN
4387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.311168,-9.361146,1.685094,-0.062642,0.138066,-0.025497,-0.02118,-0.038003,-0.074083,0.023074,-0.093618,0.016865,1,-0.000106,-0.00019,-0.00037,-78.971203,-13.310464,-179.920049,NaN,NaN,0,NaN,NaN,NaN
4388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.27876,-9.388974,1.705688,-0.016718,0.121587,-0.002495,-0.018273,-0.029416,-0.072927,0.022751,-0.093896,0.017069,1,-9.1E-05,-0.000147,-0.000365,-78.979705,-13.351658,-179.915719,NaN,NaN,0,NaN,NaN,NaN
4389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.318264,-9.384795,1.659267,-0.05153,0.164211,-0.005941,-0.019426,-0.022121,-0.075335,0.023145,-0.093855,0.016604,1,-9.7E-05,-0.000111,-0.000377,-78.992066,-13.391034,-179.910586,NaN,NaN,0,NaN,NaN,NaN
4390,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.348185,-9.424577,1.643815,-0.065102,0.186561,0.036155,-0.017685,-0.015179,-0.074964,0.023445,-0.094253,0.016448,1,-8.8E-05,-7.6E-05,-0.000375,-78.993512,-13.432381,-179.922791,NaN,NaN,0,NaN,NaN,NaN
4391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.311235,-9.373023,1.680516,-0.032622,0.139082,-0.014774,-0.015273,-0.018235,-0.074735,0.023076,-0.093738,0.016814,1,-7.6E-05,-9.1E-05,-0.000374,-79.00295,-13.471016,-179.919855,NaN,NaN,0,NaN,NaN,NaN
4392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.247788,-9.353806,1.681947,0.031522,0.132033,-0.047609,-0.021873,-0.02039,-0.078798,0.022439,-0.093545,0.016832,1,-0.000109,-0.000102,-0.000394,-79.017414,-13.511947,-179.914096,NaN,NaN,0,NaN,NaN,NaN
4393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.199418,-9.402311,1.648943,0.095082,0.171568,-0.018739,-0.017101,-0.038061,-0.073727,0.021956,-0.09403,0.016502,1,-8.6E-05,-0.00019,-0.000369,-79.030627,-13.552184,-179.899552,NaN,NaN,0,NaN,NaN,NaN
4394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.118385,-9.421436,1.648043,0.185599,0.175865,-0.019747,-0.011583,-0.061774,-0.078073,0.021142,-0.094222,0.016492,1,-5.8E-05,-0.000309,-0.00039,-79.032899,-13.598012,-179.88772,NaN,NaN,0,NaN,NaN,NaN
4395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.145932,-9.414054,1.659793,0.165531,0.160767,-0.018245,-0.005773,-0.089301,-0.077166,0.021416,-0.094148,0.01661,1,-2.9E-05,-0.000447,-0.000386,-79.046486,-13.645771,-179.843923,NaN,NaN,0,NaN,NaN,NaN
4396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.097967,-9.430116,1.614777,0.220917,0.20579,-0.022646,-0.003282,-0.108955,-0.07992,0.020933,-0.094309,0.016161,1,-1.6E-05,-0.000545,-0.0004,-79.062485,-13.690659,-179.783501,NaN,NaN,0,NaN,NaN,NaN
4397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.167129,-9.425358,1.615078,0.161464,0.202168,-0.010884,0.001935,-0.123887,-0.081839,0.021623,-0.094263,0.016163,1,1E-05,-0.000619,-0.000409,-79.076371,-13.744757,-179.720149,NaN,NaN,0,NaN,NaN,NaN
4398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.165534,-9.402953,1.619562,0.167139,0.19098,-0.031909,0.009615,-0.131627,-0.081889,0.021606,-0.094039,0.016205,1,4.8E-05,-0.000658,-0.000409,-79.091448,-13.79982,-179.644005,NaN,NaN,0,NaN,NaN,NaN
4399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.185492,-9.389244,1.598732,0.152581,0.207058,-0.044163,0.008459,-0.135951,-0.079614,0.021807,-0.093902,0.015998,1,4.2E-05,-0.00068,-0.000398,-79.10348,-13.853952,-179.573342,NaN,NaN,0,NaN,NaN,NaN
