// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
44481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3512,-11.478149,2.516348,2.264733,-1.233113,1.730953,-0.264358,0.273029,-0.646829,0.013175,-0.114791,0.025297,0.999993,-0.001322,0.001365,-0.003234,-81.106325,5.3978,-44.29467,NaN,NaN,0,NaN,NaN,NaN
44482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.676761,-11.185934,2.263364,2.299419,-1.520669,1.388173,-0.261557,0.421031,-0.704897,0.016421,-0.111888,0.022745,0.999991,-0.001308,0.002105,-0.003524,-81.281783,5.034011,-44.596044,NaN,NaN,0,NaN,NaN,NaN
44483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.965647,-10.939641,1.98263,2.275007,-1.816376,1.095796,-0.25222,0.637589,-0.760275,0.019304,-0.109445,0.019902,0.999987,-0.001261,0.003188,-0.003801,-81.448206,4.637552,-45.064654,NaN,NaN,0,NaN,NaN,NaN
44484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.277377,-10.892058,1.626731,2.199364,-2.218257,0.990612,-0.233773,0.92417,-0.823257,0.0224,-0.108994,0.016291,0.99998,-0.001169,0.004621,-0.004116,-81.626389,4.247282,-45.659501,NaN,NaN,0,NaN,NaN,NaN
44485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.568959,-11.188159,1.202568,2.017695,-2.709404,1.223978,-0.192987,1.234274,-0.903784,0.025258,-0.111985,0.011977,0.99997,-0.000965,0.006171,-0.004519,-81.776909,3.81457,-46.474348,NaN,NaN,0,NaN,NaN,NaN
44486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.86689,-11.603847,0.738279,1.780613,-3.246739,1.575923,-0.137767,1.561739,-0.995425,0.028148,-0.116174,0.007242,0.999957,-0.000689,0.007809,-0.004977,-81.914698,3.375232,-47.442801,NaN,NaN,0,NaN,NaN,NaN
44487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.106156,-12.080369,0.347658,1.509906,-3.692839,2.010424,-0.088274,1.89142,-1.074843,0.030443,-0.120967,0.00324,0.999941,-0.000441,0.009457,-0.005374,-82.013971,2.892658,-48.636281,NaN,NaN,0,NaN,NaN,NaN
44488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.134909,-12.553875,0.000708,1.102978,-3.940986,2.462383,-0.05282,2.219649,-1.148045,0.030626,-0.125716,-0.000302,0.999922,-0.000264,0.011098,-0.00574,-82.10492,2.415132,-49.988051,NaN,NaN,0,NaN,NaN,NaN
44489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.906428,-12.885343,-0.299875,0.540222,-3.922121,2.792535,-0.021115,2.537445,-1.222564,0.028235,-0.129028,-0.003347,0.999901,-0.000106,0.012687,-0.006113,-82.160127,1.89404,-51.548351,NaN,NaN,0,NaN,NaN,NaN
44490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.454704,-13.225297,-0.518303,-0.1071,-3.648957,3.143892,2.3E-05,2.82006,-1.296706,0.023613,-0.132408,-0.00552,0.99988,0,0.0141,-0.006483,-82.206746,1.375929,-53.250724,NaN,NaN,0,NaN,NaN,NaN
44491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.789244,-13.389277,-0.700645,-0.843498,-3.121412,3.321487,0.04322,3.054874,-1.362117,0.01687,-0.134008,-0.007298,0.99986,0.000216,0.015274,-0.00681,-82.202777,0.812483,-55.104452,NaN,NaN,0,NaN,NaN,NaN
44492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.937129,-13.312356,-0.63574,-1.432738,-2.24148,3.280076,0.104513,3.220472,-1.405989,0.008331,-0.133181,-0.006567,0.999846,0.000523,0.016102,-0.00703,-82.159109,0.263556,-57.042039,NaN,NaN,0,NaN,NaN,NaN
44493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.091823,-13.221895,-0.479736,-1.90092,-1.282901,3.217821,0.167137,3.25887,-1.443113,-0.000115,-0.132217,-0.004912,0.999841,0.000836,0.016293,-0.007215,-82.048245,-0.326645,-59.010267,NaN,NaN,0,NaN,NaN,NaN
44494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.59542,-13.060302,-0.28928,-2.19473,-0.420971,3.071887,0.2492,3.182419,-1.464303,-0.006957,-0.130551,-0.00295,0.999846,0.001246,0.015911,-0.007321,-81.882785,-0.904473,-60.933008,NaN,NaN,0,NaN,NaN,NaN
44495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.196079,-12.723208,-0.010313,-2.308096,0.425678,2.749131,0.340194,3.024387,-1.469229,-0.012897,-0.127139,-0.000129,0.999857,0.001701,0.015121,-0.007346,-81.635267,-1.515512,-62.764715,NaN,NaN,0,NaN,NaN,NaN
44496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.694229,-12.24072,0.249827,-2.324507,1.166469,2.270422,0.419928,2.790427,-1.469646,-0.017806,-0.122284,0.002486,0.999873,0.0021,0.013952,-0.007348,-81.338574,-2.11358,-64.47129,NaN,NaN,0,NaN,NaN,NaN
44497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.217386,-11.662189,0.571057,-2.249577,1.945638,1.693894,0.477881,2.494646,-1.445707,-0.022945,-0.116472,0.005715,0.999893,0.002389,0.012473,-0.007228,-80.98591,-2.736704,-66.008939,NaN,NaN,0,NaN,NaN,NaN
44498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.611031,-11.045871,0.90597,-2.064325,2.588303,1.081674,0.516703,2.119392,-1.427927,-0.026802,-0.110292,0.009056,0.999915,0.002583,0.010597,-0.007139,-80.617085,-3.352222,-67.340218,NaN,NaN,0,NaN,NaN,NaN
44499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.789688,-10.494294,1.118795,-1.89857,2.964815,0.520178,0.526546,1.699913,-1.40286,-0.028537,-0.104774,0.011153,0.999936,0.002633,0.008499,-0.007014,-80.23165,-4.003914,-68.437324,NaN,NaN,0,NaN,NaN,NaN
44500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.756885,-9.944986,1.264948,-1.704156,3.098454,-0.035295,0.533655,1.306343,-1.368924,-0.028167,-0.099292,0.012567,0.999952,0.002668,0.006532,-0.006845,-79.857779,-4.649087,-69.312559,NaN,NaN,0,NaN,NaN,NaN
44501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.611022,-9.446259,1.269326,-1.610824,3.060629,-0.555419,0.545107,0.962545,-1.336633,-0.02668,-0.09432,0.012564,0.999962,0.002725,0.004813,-0.006683,-79.472985,-5.321629,-69.999512,NaN,NaN,0,NaN,NaN,NaN
44502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.364647,-9.06458,1.191583,-1.582577,2.886979,-0.961829,0.570385,0.680358,-1.294191,-0.024192,-0.090524,0.011739,0.999969,0.002852,0.003402,-0.006471,-79.092546,-5.979796,-70.522932,NaN,NaN,0,NaN,NaN,NaN
44503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.006327,-8.757964,1.105119,-1.548302,2.59847,-1.280504,0.616446,0.449905,-1.256659,-0.020589,-0.087485,0.010827,0.999973,0.003082,0.00225,-0.006283,-78.683234,-6.651994,-70.928211,NaN,NaN,0,NaN,NaN,NaN
44504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.594748,-8.483131,1.018768,-1.508471,2.250063,-1.55404,0.678925,0.274644,-1.221327,-0.016452,-0.084766,0.009922,0.999975,0.003395,0.001373,-0.006107,-78.256127,-7.308293,-71.224461,NaN,NaN,0,NaN,NaN,NaN
44505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.104997,-8.272165,0.991076,-1.411324,1.843848,-1.735603,0.731517,0.141901,-1.177852,-0.01153,-0.08269,0.009616,0.999976,0.003658,0.000709,-0.005889,-77.794893,-7.964224,-71.45415,NaN,NaN,0,NaN,NaN,NaN
44506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.657603,-8.154333,0.876279,-1.432745,1.445309,-1.840817,0.790503,0.057968,-1.139298,-0.007038,-0.081538,0.008442,0.999976,0.003952,0.00029,-0.005696,-77.314644,-8.596629,-71.629114,NaN,NaN,0,NaN,NaN,NaN
44507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.14426,-8.028832,0.80429,-1.397565,0.994871,-1.926887,0.839711,0.019474,-1.110105,-0.001888,-0.080311,0.007706,0.999976,0.004199,9.7E-05,-0.00555,-76.79776,-9.225468,-71.800094,NaN,NaN,0,NaN,NaN,NaN
44508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.255002,-7.890119,0.761831,-1.367705,0.653851,-2.028071,0.877096,0.0257,-1.059862,0.002133,-0.078946,0.007272,0.999976,0.004385,0.000128,-0.005299,-76.266949,-9.814752,-71.958088,NaN,NaN,0,NaN,NaN,NaN
44509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.622506,-7.785372,0.797619,-1.287301,0.367367,-2.076883,0.898985,0.065153,-1.02251,0.005829,-0.077919,0.007624,0.999977,0.004495,0.000326,-0.005113,-75.709079,-10.38443,-72.150225,NaN,NaN,0,NaN,NaN,NaN
44510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.877639,-7.639061,0.779476,-1.276224,0.15801,-2.191763,0.907691,0.134007,-0.972853,0.00841,-0.076466,0.007442,0.999978,0.004538,0.00067,-0.004864,-75.146505,-10.906761,-72.368651,NaN,NaN,0,NaN,NaN,NaN
44511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.055506,-7.544323,0.832125,-1.238816,0.045264,-2.250559,0.905401,0.212736,-0.931657,0.010212,-0.075528,0.007968,0.999978,0.004527,0.001064,-0.004658,-74.566794,-11.399839,-72.640063,NaN,NaN,0,NaN,NaN,NaN
44512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.196425,-7.414366,0.845253,-1.234024,-0.055458,-2.35668,0.89535,0.295134,-0.888702,0.011647,-0.074233,0.008103,0.999979,0.004477,0.001476,-0.004443,-73.989735,-11.846352,-72.947268,NaN,NaN,0,NaN,NaN,NaN
44513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.161802,-7.284483,0.946973,-1.197737,0.033731,-2.472809,0.883944,0.364892,-0.850121,0.011325,-0.072934,0.009127,0.99998,0.00442,0.001824,-0.004251,-73.401847,-12.264455,-73.299156,NaN,NaN,0,NaN,NaN,NaN
44514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.051088,-7.162483,1.005867,-1.218223,0.175261,-2.608362,0.874817,0.393137,-0.803037,0.010242,-0.071709,0.009725,0.99998,0.004374,0.001966,-0.004015,-72.821274,-12.64149,-73.656982,NaN,NaN,0,NaN,NaN,NaN
44515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.934923,-7.042916,1.061107,-1.239635,0.317408,-2.744117,0.864191,0.382578,-0.755748,0.009103,-0.070509,0.010289,0.999982,0.004321,0.001913,-0.003779,-72.240416,-12.997496,-74.009071,NaN,NaN,0,NaN,NaN,NaN
44516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.860633,-7.000506,1.166512,-1.225643,0.442244,-2.783447,0.846907,0.333179,-0.709193,0.008377,-0.070084,0.011354,0.999983,0.004235,0.001666,-0.003546,-71.681054,-13.326967,-74.324967,NaN,NaN,0,NaN,NaN,NaN
44517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.790073,-6.981028,1.275894,-1.21218,0.565718,-2.798631,0.824182,0.252068,-0.651994,0.007689,-0.069887,0.012461,0.999985,0.004121,0.00126,-0.00326,-71.139714,-13.64321,-74.591467,NaN,NaN,0,NaN,NaN,NaN
44518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.82575,-7.034559,1.376021,-1.202691,0.593358,-2.723163,0.804808,0.153587,-0.595954,0.008058,-0.070424,0.013471,0.999987,0.004024,0.000768,-0.00298,-70.628468,-13.939252,-74.792528,NaN,NaN,0,NaN,NaN,NaN
44519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.933164,-7.140652,1.481742,-1.189971,0.561402,-2.579178,0.79724,0.049215,-0.533825,0.009144,-0.071489,0.01453,0.999988,0.003986,0.000246,-0.002669,-70.132311,-14.225351,-74.928108,NaN,NaN,0,NaN,NaN,NaN
44520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.107629,-7.292024,1.617395,-1.151453,0.481,-2.36562,0.78637,-0.060536,-0.481661,0.010896,-0.073009,0.01589,0.999989,0.003932,-0.000303,-0.002408,-69.663521,-14.498671,-74.992745,NaN,NaN,0,NaN,NaN,NaN
44521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.349018,-7.723012,1.74076,-1.219702,0.373567,-1.883792,0.744096,-0.175247,-0.437765,0.013306,-0.077323,0.017132,0.99999,0.00372,-0.000876,-0.002189,-69.232598,-14.775576,-74.987859,NaN,NaN,0,NaN,NaN,NaN
44522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.614694,-8.314271,1.62906,-1.555934,0.189711,-1.331481,0.709758,-0.252284,-0.39765,0.015961,-0.083232,0.016016,0.999991,0.003549,-0.001261,-0.001988,-68.837864,-15.042294,-74.932925,NaN,NaN,0,NaN,NaN,NaN
44523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.772535,-8.969895,1.538014,-1.932172,0.122032,-0.745284,0.695154,-0.294831,-0.340091,0.01755,-0.089782,0.015094,0.999991,0.003476,-0.001474,-0.0017,-68.457822,-15.291628,-74.842912,NaN,NaN,0,NaN,NaN,NaN
44524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.828165,-9.51199,1.421384,-2.312604,0.119788,-0.300715,0.685097,-0.316262,-0.254785,0.018138,-0.095191,0.013917,0.999992,0.003425,-0.001581,-0.001274,-68.094441,-15.496562,-74.724779,NaN,NaN,0,NaN,NaN,NaN
44525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.75884,-9.826782,1.447283,-2.504988,0.242491,-0.044386,0.641705,-0.310626,-0.156133,0.017489,-0.098327,0.014185,0.999993,0.003209,-0.001553,-0.000781,-67.759795,-15.652185,-74.584493,NaN,NaN,0,NaN,NaN,NaN
44526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.586795,-10.013706,1.542088,-2.604633,0.456257,0.09578,0.585495,-0.274156,-0.032849,0.015831,-0.100184,0.015149,0.999995,0.002927,-0.001371,-0.000164,-67.460788,-15.731674,-74.44153,NaN,NaN,0,NaN,NaN,NaN
44527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.333363,-9.957769,1.752629,-2.512807,0.74042,0.043484,0.517207,-0.227596,0.116443,0.013372,-0.099615,0.017284,0.999996,0.002586,-0.001138,0.000582,-67.203749,-15.725413,-74.281957,NaN,NaN,0,NaN,NaN,NaN
44528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.037797,-9.985765,2.055359,-2.380687,1.095433,0.09434,0.444502,-0.205175,0.271764,0.010493,-0.099889,0.020342,0.999996,0.002223,-0.001026,0.001359,-66.994132,-15.629979,-74.107021,NaN,NaN,0,NaN,NaN,NaN
44529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.844539,-10.208667,2.311336,-2.340196,1.353335,0.334437,0.378929,-0.235993,0.419628,0.008632,-0.102112,0.02293,0.999995,0.001895,-0.00118,0.002098,-66.837649,-15.465808,-73.870349,NaN,NaN,0,NaN,NaN,NaN
44530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.62778,-10.605761,2.354854,-2.559364,1.568407,0.647288,0.33579,-0.327295,0.527197,0.006519,-0.10608,0.023381,0.999994,0.001679,-0.001636,0.002636,-66.723005,-15.264402,-73.568606,NaN,NaN,0,NaN,NaN,NaN
44531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.502024,-10.971955,2.308941,-2.814468,1.652167,0.925831,0.349935,-0.43874,0.601169,0.0053,-0.109744,0.022909,0.999992,0.00175,-0.002194,0.003006,-66.623272,-15.05007,-73.177635,NaN,NaN,0,NaN,NaN,NaN
44532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.466723,-11.566537,2.232204,-3.173483,1.658236,1.419595,0.336122,-0.572326,0.630853,0.004969,-0.115687,0.022142,0.99999,0.001681,-0.002862,0.003154,-66.547071,-14.850945,-72.718001,NaN,NaN,0,NaN,NaN,NaN
44533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.471357,-12.104128,2.251804,-3.410616,1.649005,1.911253,0.298337,-0.698297,0.646528,0.005027,-0.121059,0.022355,0.999988,0.001492,-0.003491,0.003233,-66.514633,-14.671119,-72.173938,NaN,NaN,0,NaN,NaN,NaN
44534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.489754,-12.387367,2.392962,-3.420115,1.64559,2.229217,0.210649,-0.830488,0.672332,0.005215,-0.123882,0.02382,0.999985,0.001053,-0.004152,0.003362,-66.545178,-14.509526,-71.564885,NaN,NaN,0,NaN,NaN,NaN
44535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.534929,-12.233469,2.610988,-3.144076,1.608682,2.199296,0.067366,-0.944005,0.744879,0.005682,-0.122323,0.026095,0.999982,0.000337,-0.00472,0.003724,-66.682481,-14.331303,-70.863379,NaN,NaN,0,NaN,NaN,NaN
44536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.674506,-11.65824,2.812571,-2.645172,1.449415,1.814086,-0.061195,-0.973464,0.863013,0.007111,-0.116544,0.028195,0.999979,-0.000306,-0.004867,0.004315,-66.894476,-14.098918,-70.134019,NaN,NaN,0,NaN,NaN,NaN
44537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.718651,-11.043324,2.993086,-2.16082,1.370257,1.362405,-0.147346,-0.93524,0.978419,0.007586,-0.110375,0.030047,0.999977,-0.000737,-0.004676,0.004892,-67.161793,-13.788418,-69.3855,NaN,NaN,0,NaN,NaN,NaN
44538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.432808,-10.304812,3.227912,-1.687185,1.612336,0.73952,-0.194564,-0.88492,1.048014,0.004725,-0.102993,0.0324,0.999976,-0.000973,-0.004425,0.00524,-67.440361,-13.432335,-68.666279,NaN,NaN,0,NaN,NaN,NaN
44539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.076436,-9.560377,3.61187,-1.174032,2.130293,0.113806,-0.257066,-0.851936,1.06588,-0.000409,-0.09556,0.036239,0.999976,-0.001285,-0.00426,0.005329,-67.755685,-13.048897,-67.945669,NaN,NaN,0,NaN,NaN,NaN
44540,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.704025,-8.994087,3.786468,-0.97092,2.692357,-0.456685,-0.313162,-0.87354,1.044132,-0.006736,-0.089917,0.037976,0.999976,-0.001566,-0.004368,0.005221,-68.090186,-12.684842,-67.239697,NaN,NaN,0,NaN,NaN,NaN
44541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.146776,-8.527232,3.976169,-0.74655,3.112243,-0.891078,-0.32581,-0.988587,0.998077,-0.011239,-0.085264,0.039845,0.999974,-0.001629,-0.004943,0.00499,-68.447898,-12.356202,-66.46622,NaN,NaN,0,NaN,NaN,NaN
44542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.299501,-8.330351,4.010371,-0.667737,3.230724,-1.078675,-0.368343,-1.149199,0.905573,-0.012849,-0.083288,0.040183,0.999972,-0.001842,-0.005746,0.004528,-68.830705,-12.115011,-65.645762,NaN,NaN,0,NaN,NaN,NaN
44543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.048008,-8.728868,3.938511,-0.758402,2.973376,-0.681034,-0.458565,-1.327208,0.795665,-0.010395,-0.08724,0.039516,0.999967,-0.002293,-0.006636,0.003978,-69.285116,-11.95206,-64.742712,NaN,NaN,0,NaN,NaN,NaN
44544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.449406,-9.790441,3.595784,-1.172344,2.311575,0.299995,-0.562191,-1.439602,0.715966,-0.004404,-0.097819,0.036201,0.999964,-0.002811,-0.007198,0.00358,-69.798213,-11.85819,-63.80673,NaN,NaN,0,NaN,NaN,NaN
44545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.422337,-11.101912,3.028954,-1.704142,1.305116,1.500907,-0.58337,-1.391739,0.695816,0.004397,-0.110915,0.030643,0.999965,-0.002917,-0.006959,0.003479,-70.323248,-11.74378,-62.893502,NaN,NaN,0,NaN,NaN,NaN
44546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.381825,-11.841614,2.612099,-1.812609,0.273625,2.253595,-0.490199,-1.160225,0.714835,0.014088,-0.118301,0.026492,0.999974,-0.002451,-0.005801,0.003574,-70.759497,-11.581202,-62.114485,NaN,NaN,0,NaN,NaN,NaN
44547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.978197,-11.763687,2.582662,-1.437415,-0.280562,2.304327,-0.41702,-0.777191,0.773899,0.020136,-0.117505,0.02615,0.999983,-0.002085,-0.003886,0.003869,-71.119153,-11.296533,-61.512049,NaN,NaN,0,NaN,NaN,NaN
44548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.94087,-11.522934,2.747551,-1.137396,-0.204911,2.135425,-0.438615,-0.337249,0.849191,0.019851,-0.115085,0.027761,0.999987,-0.002193,-0.001686,0.004246,-71.434866,-10.899881,-61.166669,NaN,NaN,0,NaN,NaN,NaN
44549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.255699,-11.561327,2.940475,-1.217944,0.426279,2.112962,-0.491007,0.02392,0.906597,0.013084,-0.115482,0.029687,0.999987,-0.002455,0.00012,0.004533,-71.750307,-10.391423,-60.986109,NaN,NaN,0,NaN,NaN,NaN
44550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.212632,-11.456264,3.012868,-1.514131,1.294901,1.866259,-0.509621,0.212763,0.952538,0.002704,-0.114473,0.030418,0.999985,-0.002548,0.001064,0.004763,-72.04977,-9.836895,-60.931818,NaN,NaN,0,NaN,NaN,NaN
44551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.71893,-11.16869,3.187502,-1.609847,2.114749,1.516541,-0.530852,0.21805,0.993345,-0.0066,-0.111636,0.032179,0.999984,-0.002654,0.00109,0.004967,-72.37056,-9.242407,-60.826464,NaN,NaN,0,NaN,NaN,NaN
44552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.455757,-10.726027,3.322724,-1.598705,2.756112,1.052579,-0.557833,0.042296,1.038871,-0.013993,-0.107241,0.033529,0.999983,-0.002789,0.000211,0.005194,-72.712598,-8.669393,-60.669294,NaN,NaN,0,NaN,NaN,NaN
44553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.923344,-10.184837,3.466962,-1.432258,3.176678,0.546186,-0.577789,-0.279217,1.085286,-0.018729,-0.10185,0.034937,0.99998,-0.002889,-0.001396,0.005426,-73.099912,-8.106553,-60.272201,NaN,NaN,0,NaN,NaN,NaN
